position	players	withId
C	Salvador Perez	Salvador Perez (521692)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Ketel Marte	Ketel Marte (606466)
3B	Manny Machado	Manny Machado (592518)
SS	Trea Turner	Trea Turner (607208)
MI	Jean Segura	Jean Segura (516416)
CI	Jeimer Candelario	Jeimer Candelario (600869)
OF	Chris Taylor	Chris Taylor (621035)
OF	Kyle Tucker	Kyle Tucker (663656)
OF	Andrew Benintendi	Andrew Benintendi (643217)
OF	Lourdes Gurriel Jr.	Lourdes Gurriel Jr. (666971)
DH	Justin Turner	Justin Turner (457759)
DH	Bryan Reynolds	Bryan Reynolds (668804)
DH	David Peralta	David Peralta (444482)
DH	Niko Goodrum	Niko Goodrum (592348)
BAT BENCH	Alec Bohm	Alec Bohm (664761)
BAT BENCH	Michael Brantley	Michael Brantley (488726)
SP	Blake Snell	Blake Snell (605483)
SP	Corbin Burnes	Corbin Burnes (669203)
SP	Shane McClanahan	Shane McClanahan (663556)
SP	Tyler Mahle	Tyler Mahle (641816)
SP	Nathan Eovaldi	Nathan Eovaldi (543135)
SP	Dallas Keuchel	Dallas Keuchel (572971)
RP	Aroldis Chapman	Aroldis Chapman (547973)
RP	Edwin Diaz	Edwin Diaz (621242)
OP	Alex Colome	Alex Colome (517008)
OP	Erick Fedde	Erick Fedde (607200)
OP	Yusmeiro Petit	Yusmeiro Petit (433589)
OP	Genesis Cabrera	Genesis Cabrera (650893)
OP	Scott Barlow	Scott Barlow (605130)
PITCH BENCH	Danny Duffy	Danny Duffy (518633)
