position	players	withId
C	Buster Posey	Buster Posey (457763)
1B	Rhys Hoskins	Rhys Hoskins (656555)
2B	Whit Merrifield	Whit Merrifield (593160)
3B	Eduardo Escobar	Eduardo Escobar (500871)
SS	Gleyber Torres	Gleyber Torres (650402)
MI	Willy Adames	Willy Adames (642715)
CI	Nathaniel Lowe	Nathaniel Lowe (663993)
OF	Aaron Judge	Aaron Judge (592450)
OF	Cody Bellinger	Cody Bellinger (641355)
OF	Mitch Haniger	Mitch Haniger (571745)
OF	Robbie Grossman	Robbie Grossman (543257)
DH	Garrett Hampson	Garrett Hampson (641658)
DH	Tyler O'Neill	Tyler O'Neill (641933)
DH	Yordan Alvarez	Yordan Alvarez (670541)
DH	Yuli Gurriel	Yuli Gurriel (493329)
BAT BENCH	Evan Longoria	Evan Longoria (446334)
BAT BENCH	Jorge Soler	Jorge Soler (624585)
BAT BENCH	Luke Voit	Luke Voit (572228)
BAT BENCH	Paul DeJong	Paul DeJong (657557)
SP	Brandon Woodruff	Brandon Woodruff (605540)
SP	Carlos Rodon	Carlos Rodon (607074)
SP	Joe Musgrove	Joe Musgrove (605397)
SP	Kevin Gausman	Kevin Gausman (592332)
SP	Logan Webb	Logan Webb (657277)
SP	Shane Bieber	Shane Bieber (669456)
RP	Kenley Jansen	Kenley Jansen (445276)
RP	Will Smith	Will Smith (519293)
OP	Alek Manoah	Alek Manoah (666201)
OP	Jonathan Loaisiga	Jonathan Loaisiga (642528)
OP	Richard Rodriguez	Richard Rodriguez (593144)
OP	Ryan Tepera	Ryan Tepera (572193)
OP	Tejay Antone	Tejay Antone (622088)
PITCH BENCH	Kenta Maeda	Kenta Maeda (628317)
