position	players	withId
C	Jonah Heim	Jonah Heim (641680)
1B	Anthony Rizzo	Anthony Rizzo (519203)
2B	Gleyber Torres	Gleyber Torres (650402)
3B	Max Muncy	Max Muncy (571970)
SS	Christopher Morel	Christopher Morel (666624)
MI	Paul DeJong	Paul DeJong (657557)
CI	Yandy Diaz	Yandy Diaz (650490)
OF	Adolis Garcia	Adolis Garcia (666969)
OF	Bryce Harper	Bryce Harper (547180)
OF	Kyle Schwarber	Kyle Schwarber (656941)
OF	Jose Siri	Jose Siri (642350)
DH	Jack Suwinski	Jack Suwinski (669261)
DH	James Outman	James Outman (681546)
DH	J.D. Davis	J.D. Davis (605204)
DH	Isaac Paredes	Isaac Paredes (670623)
BAT BENCH	Willy Adames	Willy Adames (642715)
BAT BENCH	Ji Hwan Bae	Ji Hwan Bae (678225)
BAT BENCH	Jake Burger	Jake Burger (669394)
BAT BENCH	Cedric Mullins	Cedric Mullins (656775)
BAT BENCH	Patrick Wisdom	Patrick Wisdom (621550)
SP	Bailey Ober	Bailey Ober (641927)
SP	Bryce Miller	Bryce Miller (682243)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Joe Ryan	Joe Ryan (657746)
SP	Spencer Strider	Spencer Strider (675911)
SP	Zach Eflin	Zach Eflin (621107)
RP	Paul Sewald	Paul Sewald (623149)
RP	Mark Leiter Jr.	Mark Leiter Jr. (643410)
OP	Drew Smyly	Drew Smyly (592767)
OP	Logan Allen	Logan Allen (671106)
OP	Evan Phillips	Evan Phillips (623465)
OP	Eury Perez	Eury Perez (691587)
OP	Jacob deGrom	Jacob deGrom (594798)
PITCH BENCH	Pete Fairbanks	Pete Fairbanks (664126)
PITCH BENCH	James Paxton	James Paxton (572020)
