position	players	withId
C	Elias Diaz	Elias Diaz (553869)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Jonathan India	Jonathan India (663697)
3B	Jose Ramirez	Jose Ramirez (608070)
SS	Bo Bichette	Bo Bichette (666182)
MI	Amed Rosario	Amed Rosario (642708)
CI	Alex Kirilloff	Alex Kirilloff (666135)
OF	Byron Buxton	Byron Buxton (621439)
OF	Jarren Duran	Jarren Duran (680776)
OF	Luis Robert Jr.	Luis Robert Jr. (673357)
OF	Seiya Suzuki	Seiya Suzuki (673548)
DH	Orlando Arcia	Orlando Arcia (606115)
DH	Yoan Moncada	Yoan Moncada (660162)
DH	Eloy Jimenez	Eloy Jimenez (650391)
DH	Geraldo Perdomo	Geraldo Perdomo (672695)
BAT BENCH	Adam Duvall	Adam Duvall (594807)
BAT BENCH	William Contreras	William Contreras (661388)
BAT BENCH	Gunnar Henderson	Gunnar Henderson (683002)
BAT BENCH	Kris Bryant	Kris Bryant (592178)
SP	Blake Snell	Blake Snell (605483)
SP	Chris Bassitt	Chris Bassitt (605135)
SP	Chris Sale	Chris Sale (519242)
SP	Clayton Kershaw	Clayton Kershaw (477132)
SP	Sonny Gray	Sonny Gray (543243)
SP	Louie Varland	Louie Varland (686973)
RP	Emmanuel Clase	Emmanuel Clase (661403)
RP	Josh Hader	Josh Hader (623352)
OP	Hunter Brown	Hunter Brown (686613)
OP	Josiah Gray	Josiah Gray (680686)
OP	Kyle Gibson	Kyle Gibson (502043)
OP	Miguel Castro	Miguel Castro (612434)
OP	Martin Perez	Martin Perez (527048)
PITCH BENCH	Kyle Freeland	Kyle Freeland (607536)
PITCH BENCH	Jose Alvarado	Jose Alvarado (621237)
PITCH BENCH	Dylan Cease	Dylan Cease (656302)
