position	players	withId	withTeam
C	Yainer Diaz	Yainer Diaz (673237)	Yainer Diaz (Houston Astros)
1B	Bryce Harper	Bryce Harper (547180)	Bryce Harper (Philadelphia Phillies)
2B	Nico Hoerner	Nico Hoerner (663538)	Nico Hoerner (Chicago Cubs)
3B	Nolan Arenado	Nolan Arenado (571448)	Nolan Arenado (St. Louis Cardinals)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)	Bobby Witt Jr. (Kansas City Royals)
MI	Willy Adames	Willy Adames (642715)	Willy Adames (San Francisco Giants)
CI	Maikel Garcia	Maikel Garcia (672580)	Maikel Garcia (Kansas City Royals)
OF	Julio Rodríguez	Julio Rodríguez (677594)	Julio Rodríguez (Seattle Mariners)
OF	Kyle Schwarber	Kyle Schwarber (656941)	Kyle Schwarber (Philadelphia Phillies)
OF	Jordan Beck	Jordan Beck (687597)	Jordan Beck (Colorado Rockies)
OF	Kyle Stowers	Kyle Stowers (669065)	Kyle Stowers (Miami Marlins)
DH	Gleyber Torres	Gleyber Torres (650402)	Gleyber Torres (Detroit Tigers)
DH	Byron Buxton	Byron Buxton (621439)	Byron Buxton (Minnesota Twins)
DH	Wilmer Flores	Wilmer Flores (527038)	Wilmer Flores (San Francisco Giants)
DH	Kerry Carpenter	Kerry Carpenter (681481)	Kerry Carpenter (Detroit Tigers)
BAT BENCH	Jordan Westburg	Jordan Westburg (676059)	Jordan Westburg (Baltimore Orioles)
SP	Carlos Rodón	Carlos Rodón (607074)	Carlos Rodón (New York Yankees)
SP	Chris Bassitt	Chris Bassitt (605135)	Chris Bassitt (Toronto Blue Jays)
SP	Cole Ragans	Cole Ragans (666142)	Cole Ragans (Kansas City Royals)
SP	Brandon Pfaadt	Brandon Pfaadt (694297)	Brandon Pfaadt (Arizona Diamondbacks)
SP	Ryan Pepiot	Ryan Pepiot (686752)	Ryan Pepiot (Tampa Bay Rays)
SP	Matthew Liberatore	Matthew Liberatore (669461)	Matthew Liberatore (St. Louis Cardinals)
RP	Edwin Díaz	Edwin Díaz (621242)	Edwin Díaz (New York Mets)
RP	Josh Hader	Josh Hader (623352)	Josh Hader (Houston Astros)
OP	Andrew Abbott	Andrew Abbott (671096)	Andrew Abbott (Cincinnati Reds)
OP	Camilo Doval	Camilo Doval (666808)	Camilo Doval (San Francisco Giants)
OP	Ryan Walker	Ryan Walker (676254)	Ryan Walker (San Francisco Giants)
OP	Randy Rodríguez	Randy Rodríguez (678495)	Randy Rodríguez (San Francisco Giants)
OP	Sandy Alcantara	Sandy Alcantara (645261)	Sandy Alcantara (Miami Marlins)
PITCH BENCH	Eury Pérez	Eury Pérez (691587)	Eury Pérez (Miami Marlins)
PITCH BENCH	Luis Gil	Luis Gil (661563)	Luis Gil (New York Yankees)
PITCH BENCH	Ronel Blanco	Ronel Blanco (669854)	Ronel Blanco (Houston Astros)
PITCH BENCH	Brayan Bello	Brayan Bello (678394)	Brayan Bello (Boston Red Sox)
PITCH BENCH	Zac Gallen	Zac Gallen (668678)	Zac Gallen (Arizona Diamondbacks)
