position	players	withId
C	Mitch Garver	Mitch Garver (641598)
1B	Jared Walsh	Jared Walsh (665120)
2B	DJ LeMahieu	DJ LeMahieu (518934)
3B	Gio Urshela	Gio Urshela (570482)
SS	Francisco Lindor	Francisco Lindor (596019)
MI	Austin Riley	Austin Riley (663586)
CI	Ryan McMahon	Ryan McMahon (641857)
OF	Bryce Harper	Bryce Harper (547180)
OF	Mookie Betts	Mookie Betts (605141)
OF	Nick Castellanos	Nick Castellanos (592206)
OF	Shohei Ohtani	Shohei Ohtani (660271)
DH	Alex Verdugo	Alex Verdugo (657077)
DH	Cedric Mullins	Cedric Mullins (656775)
DH	Josh Donaldson	Josh Donaldson (518626)
DH	Adam Frazier	Adam Frazier (624428)
BAT BENCH	Brandon Crawford	Brandon Crawford (543063)
SP	German Marquez	German Marquez (608566)
SP	Max Fried	Max Fried (608331)
SP	Nick Pivetta	Nick Pivetta (601713)
SP	Tyler Glasnow	Tyler Glasnow (607192)
SP	Julio Urias	Julio Urias (628711)
SP	Frankie Montas	Frankie Montas (593423)
RP	Josh Hader	Josh Hader (623352)
RP	Liam Hendriks	Liam Hendriks (521230)
OP	Jon Gray	Jon Gray (592351)
OP	Luis Garcia	Luis Garcia (677651)
OP	Taylor Rogers	Taylor Rogers (573124)
OP	Josh Fleming	Josh Fleming (676596)
OP	Matthew Boyd	Matthew Boyd (571510)
PITCH BENCH	Zach Plesac	Zach Plesac (668676)
PITCH BENCH	Dinelson Lamet	Dinelson Lamet (659275)
