position	players	withId
C	Salvador Perez	Salvador Perez (521692)
1B	Matt Olson	Matt Olson (621566)
2B	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
3B	Eugenio Suarez	Eugenio Suarez (553993)
SS	Bo Bichette	Bo Bichette (666182)
MI	Francisco Lindor	Francisco Lindor (596019)
CI	Kyle Schwarber	Kyle Schwarber (656941)
OF	Brandon Nimmo	Brandon Nimmo (607043)
OF	Jorge Soler	Jorge Soler (624585)
OF	Juan Yepez	Juan Yepez (660766)
OF	Tyrone Taylor	Tyrone Taylor (621438)
DH	Frank Schwindel	Frank Schwindel (643524)
DH	Javier Baez	Javier Baez (595879)
DH	Jurickson Profar	Jurickson Profar (595777)
DH	Wilmer Flores	Wilmer Flores (527038)
BAT BENCH	Franmil Reyes	Franmil Reyes (614177)
BAT BENCH	Mitch Haniger	Mitch Haniger (571745)
BAT BENCH	Taylor Ward	Taylor Ward (621493)
SP	Edward Cabrera	Edward Cabrera (665795)
SP	Ian Anderson	Ian Anderson (666120)
SP	Jameson Taillon	Jameson Taillon (592791)
SP	Jordan Montgomery	Jordan Montgomery (656756)
SP	Kyle Wright	Kyle Wright (657140)
SP	Sean Manaea	Sean Manaea (640455)
RP	Daniel Bard	Daniel Bard (453268)
RP	Kenley Jansen	Kenley Jansen (445276)
OP	Charlie Morton	Charlie Morton (450203)
OP	Mike Clevinger	Mike Clevinger (605182)
OP	Nick Pivetta	Nick Pivetta (601713)
OP	Zach Eflin	Zach Eflin (621107)
OP	Shane Baz	Shane Baz (669358)
PITCH BENCH	Alex Cobb	Alex Cobb (502171)
PITCH BENCH	Camilo Doval	Camilo Doval (666808)
PITCH BENCH	Corey Kluber	Corey Kluber (446372)
PITCH BENCH	Max Scherzer	Max Scherzer (453286)
