position	players	withId
C	Sean Murphy	Sean Murphy (669221)
1B	Matt Olson	Matt Olson (621566)
2B	Brandon Lowe	Brandon Lowe (664040)
3B	Matt Chapman	Matt Chapman (656305)
SS	Adalberto Mondesi	Adalberto Mondesi (609275)
MI	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
CI	Miguel Sano	Miguel Sano (593934)
OF	Joey Gallo	Joey Gallo (608336)
OF	Randy Arozarena	Randy Arozarena (668227)
OF	Adolis Garcia	Adolis Garcia (666969)
OF	Kyle Schwarber	Kyle Schwarber (656941)
DH	Randal Grichuk	Randal Grichuk (545341)
DH	Jonathan Villar	Jonathan Villar (542340)
DH	Anthony Santander	Anthony Santander (623993)
DH	Kyle Seager	Kyle Seager (572122)
BAT BENCH	Trevor Story	Trevor Story (596115)
BAT BENCH	Ramon Laureano	Ramon Laureano (657656)
SP	Charlie Morton	Charlie Morton (450203)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Zach Eflin	Zach Eflin (621107)
SP	Jake Odorizzi	Jake Odorizzi (543606)
SP	Robbie Ray	Robbie Ray (592662)
SP	Kyle Gibson	Kyle Gibson (502043)
RP	Brad Hand	Brad Hand (543272)
RP	Ryan Pressly	Ryan Pressly (519151)
OP	Ian Kennedy	Ian Kennedy (453178)
OP	Matt Barnes	Matt Barnes (598264)
OP	Steven Matz	Steven Matz (571927)
OP	Michael Pineda	Michael Pineda (501381)
OP	Tarik Skubal	Tarik Skubal (669373)
PITCH BENCH	Lance McCullers Jr.	Lance McCullers Jr. (621121)
