position	players	withId	withTeam
C	J.T. Realmuto	J.T. Realmuto (592663)	J.T. Realmuto (Philadelphia Phillies)
1B	Michael Busch	Michael Busch (683737)	Michael Busch (Chicago Cubs)
2B	Nico Hoerner	Nico Hoerner (663538)	Nico Hoerner (Chicago Cubs)
3B	Max Muncy	Max Muncy (571970)	Max Muncy (Los Angeles Dodgers)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)	Bobby Witt Jr. (Kansas City Royals)
MI	Kevin McGonigle	Kevin McGonigle (805808)	Kevin McGonigle (Detroit Tigers)
CI	Freddie Freeman	Freddie Freeman (518692)	Freddie Freeman (Los Angeles Dodgers)
OF	Jarren Duran	Jarren Duran (680776)	Jarren Duran (Boston Red Sox)
OF	Kyle Schwarber	Kyle Schwarber (656941)	Kyle Schwarber (Philadelphia Phillies)
OF	Oneil Cruz	Oneil Cruz (665833)	Oneil Cruz (Pittsburgh Pirates)
OF	Spencer Steer	Spencer Steer (668715)	Spencer Steer (Cincinnati Reds)
DH	Bryce Harper	Bryce Harper (547180)	Bryce Harper (Philadelphia Phillies)
DH	Cole Young	Cole Young (702284)	Cole Young (Seattle Mariners)
DH	Marcell Ozuna	Marcell Ozuna (542303)	Marcell Ozuna (Pittsburgh Pirates)
DH	Henry Bolte	Henry Bolte (703607)	Henry Bolte (Athletics)
BAT BENCH	Corey Seager	Corey Seager (608369)	Corey Seager (Texas Rangers)
SP	Dustin May	Dustin May (669160)	Dustin May (St. Louis Cardinals)
SP	Jacob deGrom	Jacob deGrom (594798)	Jacob deGrom (Texas Rangers)
SP	Nathan Eovaldi	Nathan Eovaldi (543135)	Nathan Eovaldi (Texas Rangers)
SP	Randy Vásquez	Randy Vásquez (681190)	Randy Vásquez (San Diego Padres)
SP	Sonny Gray	Sonny Gray (543243)	Sonny Gray (Boston Red Sox)
SP	Troy Melton	Troy Melton (675512)	Troy Melton (Detroit Tigers)
RP	Jacob Latz	Jacob Latz (656641)	Jacob Latz (Texas Rangers)
RP	Gregory Soto	Gregory Soto (642397)	Gregory Soto (Pittsburgh Pirates)
OP	Justin Wrobleski	Justin Wrobleski (680736)	Justin Wrobleski (Los Angeles Dodgers)
OP	Luis Severino	Luis Severino (622663)	Luis Severino (Athletics)
OP	Jeffrey Springs	Jeffrey Springs (605488)	Jeffrey Springs (Athletics)
OP	Brad Keller	Brad Keller (641745)	Brad Keller (Philadelphia Phillies)
OP	Ben Brown	Ben Brown (676962)	Ben Brown (Chicago Cubs)
PITCH BENCH	Dennis Santana	Dennis Santana (642701)	Dennis Santana (Pittsburgh Pirates)
PITCH BENCH	Kodai Senga	Kodai Senga (673540)	Kodai Senga (New York Mets)
PITCH BENCH	Reynaldo López	Reynaldo López (625643)	Reynaldo López (Atlanta Braves)
PITCH BENCH	Aaron Nola	Aaron Nola (605400)	Aaron Nola (Philadelphia Phillies)
PITCH BENCH	JR Ritchie	JR Ritchie (702275)	JR Ritchie (Atlanta Braves)
PITCH BENCH	Griffin Canning	Griffin Canning (656288)	Griffin Canning (San Diego Padres)
