position	players	withId
C	Tyler Stephenson	Tyler Stephenson (663886)
1B	Jared Walsh	Jared Walsh (665120)
2B	Jorge Polanco	Jorge Polanco (593871)
3B	Spencer Torkelson	Spencer Torkelson (679529)
SS	Carlos Correa	Carlos Correa (621043)
MI	Gavin Lux	Gavin Lux (666158)
CI	C.J. Cron	C.J. Cron (543068)
OF	Bryce Harper	Bryce Harper (547180)
OF	Mike Trout	Mike Trout (545361)
OF	Ronald Acuna Jr.	Ronald Acuna Jr. (660670)
OF	Starling Marte	Starling Marte (516782)
DH	Giancarlo Stanton	Giancarlo Stanton (519317)
DH	Ryan Mountcastle	Ryan Mountcastle (663624)
DH	Alek Thomas	Alek Thomas (677950)
DH	Kyle Farmer	Kyle Farmer (571657)
BAT BENCH	Mitch Garver	Mitch Garver (641598)
BAT BENCH	Adley Rutschman	Adley Rutschman (668939)
BAT BENCH	Daniel Vogelbach	Daniel Vogelbach (596129)
BAT BENCH	Wander Franco	Wander Franco (677551)
SP	Alex Faedo	Alex Faedo (656412)
SP	Marcus Stroman	Marcus Stroman (573186)
SP	Nick Martinez	Nick Martinez (607259)
SP	Shane Bieber	Shane Bieber (669456)
SP	Sonny Gray	Sonny Gray (543243)
SP	Tyler Anderson	Tyler Anderson (542881)
RP	Giovanny Gallegos	Giovanny Gallegos (606149)
RP	Scott Barlow	Scott Barlow (605130)
OP	Brad Keller	Brad Keller (641745)
OP	Dany Jimenez	Dany Jimenez (666204)
OP	Joe Barlow	Joe Barlow (669618)
OP	Keegan Thompson	Keegan Thompson (624522)
OP	Tony Gonsolin	Tony Gonsolin (664062)
PITCH BENCH	Tanner Houck	Tanner Houck (656557)
