position	players	withId
C	Will Smith	Will Smith (669257)
1B	Pete Alonso	Pete Alonso (624413)
2B	Ozzie Albies	Ozzie Albies (645277)
3B	Yoan Moncada	Yoan Moncada (660162)
SS	Xander Bogaerts	Xander Bogaerts (593428)
MI	Tim Anderson	Tim Anderson (641313)
CI	Travis Shaw	Travis Shaw (543768)
OF	Juan Soto	Juan Soto (665742)
OF	Mike Yastrzemski	Mike Yastrzemski (573262)
OF	Nelson Cruz	Nelson Cruz (443558)
OF	Ryan Mountcastle	Ryan Mountcastle (663624)
DH	Bobby Dalbec	Bobby Dalbec (666915)
DH	Myles Straw	Myles Straw (664702)
DH	Pavin Smith	Pavin Smith (656976)
DH	Teoscar Hernandez	Teoscar Hernandez (606192)
BAT BENCH	Starling Marte	Starling Marte (516782)
BAT BENCH	Trevor Larnach	Trevor Larnach (663616)
SP	Hyun Jin Ryu	Hyun Jin Ryu (547943)
SP	Ian Anderson	Ian Anderson (666120)
SP	Marcus Stroman	Marcus Stroman (573186)
SP	Sandy Alcantara	Sandy Alcantara (645261)
SP	Sean Manaea	Sean Manaea (640455)
SP	Yu Darvish	Yu Darvish (506433)
RP	Tyler Rogers	Tyler Rogers (643511)
RP	Yimi Garcia	Yimi Garcia (554340)
OP	Brady Singer	Brady Singer (663903)
OP	Hector Neris	Hector Neris (593576)
OP	Jordan Romano	Jordan Romano (605447)
OP	Giovanny Gallegos	Giovanny Gallegos (606149)
OP	Josh Staumont	Josh Staumont (622251)
PITCH BENCH	Casey Mize	Casey Mize (663554)
