position	players	withId
C	Alejandro Kirk	Alejandro Kirk (672386)
1B	Josh Bell	Josh Bell (605137)
2B	Luis Urias	Luis Urias (649966)
3B	Rafael Devers	Rafael Devers (646240)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)
MI	Ha-Seong Kim	Ha-Seong Kim (673490)
CI	Brandon Drury	Brandon Drury (592273)
OF	Aaron Judge	Aaron Judge (592450)
OF	Darin Ruf	Darin Ruf (573131)
OF	Joey Gallo	Joey Gallo (608336)
OF	Kyle Lewis	Kyle Lewis (641786)
DH	Christian Walker	Christian Walker (572233)
DH	Jorge Mateo	Jorge Mateo (622761)
DH	Mike Moustakas	Mike Moustakas (519058)
DH	Patrick Wisdom	Patrick Wisdom (621550)
BAT BENCH	Anthony Santander	Anthony Santander (623993)
BAT BENCH	Brandon Lowe	Brandon Lowe (664040)
BAT BENCH	Tyler O'Neill	Tyler O'Neill (641933)
BAT BENCH	Willy Adames	Willy Adames (642715)
SP	Alek Manoah	Alek Manoah (666201)
SP	Joe Ryan	Joe Ryan (657746)
SP	Justin Verlander	Justin Verlander (434378)
SP	Logan Gilbert	Logan Gilbert (669302)
SP	Lucas Giolito	Lucas Giolito (608337)
SP	Michael Kopech	Michael Kopech (656629)
RP	David Bednar	David Bednar (670280)
RP	Taylor Rogers	Taylor Rogers (573124)
OP	Alex Wood	Alex Wood (622072)
OP	Jakob Junis	Jakob Junis (596001)
OP	Jhoan Duran	Jhoan Duran (661395)
OP	Michael King	Michael King (650633)
OP	Spencer Strider	Spencer Strider (675911)
PITCH BENCH	Bailey Ober	Bailey Ober (641927)
