position	players	withId
C	Buster Posey	Buster Posey (457763)
1B	Rhys Hoskins	Rhys Hoskins (656555)
2B	Whit Merrifield	Whit Merrifield (593160)
3B	Evan Longoria	Evan Longoria (446334)
SS	Gleyber Torres	Gleyber Torres (650402)
MI	Paul DeJong	Paul DeJong (657557)
CI	Luke Voit	Luke Voit (572228)
OF	Aaron Judge	Aaron Judge (592450)
OF	Mitch Haniger	Mitch Haniger (571745)
OF	Yordan Alvarez	Yordan Alvarez (670541)
OF	Garrett Hampson	Garrett Hampson (641658)
DH	Yuli Gurriel	Yuli Gurriel (493329)
DH	Nate Lowe	Nate Lowe (663993)
DH	Eduardo Escobar	Eduardo Escobar (500871)
DH	Tyler O'Neill	Tyler O'Neill (641933)
BAT BENCH	Cody Bellinger	Cody Bellinger (641355)
BAT BENCH	Willie Calhoun	Willie Calhoun (641432)
BAT BENCH	Jed Lowrie	Jed Lowrie (476704)
BAT BENCH	Tommy Pham	Tommy Pham (502054)
SP	Brandon Woodruff	Brandon Woodruff (605540)
SP	Carlos Rodon	Carlos Rodon (607074)
SP	Joe Musgrove	Joe Musgrove (605397)
SP	Kenta Maeda	Kenta Maeda (628317)
SP	Kevin Gausman	Kevin Gausman (592332)
SP	Shane Bieber	Shane Bieber (669456)
RP	Kenley Jansen	Kenley Jansen (445276)
RP	Will Smith	Will Smith (519293)
OP	Jonathan Loaisiga	Jonathan Loaisiga (642528)
OP	Richard Rodriguez	Richard Rodriguez (593144)
OP	Ryne Stanek	Ryne Stanek (592773)
OP	Logan Webb	Logan Webb (657277)
OP	Trevor May	Trevor May (543507)
PITCH BENCH	Cole Irvin	Cole Irvin (608344)
