position	players	withId
C	Jonah Heim	Jonah Heim (641680)
1B	Anthony Rizzo	Anthony Rizzo (519203)
2B	Gleyber Torres	Gleyber Torres (650402)
3B	Max Muncy	Max Muncy (571970)
SS	Willy Adames	Willy Adames (642715)
MI	Christopher Morel	Christopher Morel (666624)
CI	Yandy Diaz	Yandy Diaz (650490)
OF	Adolis Garcia	Adolis Garcia (666969)
OF	Bryce Harper	Bryce Harper (547180)
OF	Cedric Mullins	Cedric Mullins (656775)
OF	Kyle Schwarber	Kyle Schwarber (656941)
DH	Jack Suwinski	Jack Suwinski (669261)
DH	James Outman	James Outman (681546)
DH	Jose Siri	Jose Siri (642350)
DH	Patrick Wisdom	Patrick Wisdom (621550)
BAT BENCH	LaMonte Wade Jr.	LaMonte Wade Jr. (664774)
BAT BENCH	Ryan McMahon	Ryan McMahon (641857)
BAT BENCH	Tyler O'Neill	Tyler O'Neill (641933)
SP	Bailey Ober	Bailey Ober (641927)
SP	Brad Miller	Brad Miller (543543)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Joe Ryan	Joe Ryan (657746)
SP	Spencer Strider	Spencer Strider (675911)
SP	Zach Eflin	Zach Eflin (621107)
RP	Evan Phillips	Evan Phillips (623465)
RP	Paul Sewald	Paul Sewald (623149)
OP	Drew Smyly	Drew Smyly (592767)
OP	Hayden Wesneski	Hayden Wesneski (669713)
OP	Logan Allen	Logan Allen (671106)
OP	Mark Leiter Jr.	Mark Leiter Jr. (643410)
OP	Michael King	Michael King (650633)
PITCH BENCH	Jacob deGrom	Jacob deGrom (594798)
PITCH BENCH	Jose Alvarado	Jose Alvarado (621237)
PITCH BENCH	Mason Miller	Mason Miller (695243)
PITCH BENCH	Pete Fairbanks	Pete Fairbanks (664126)
