position	players	withId
C	Salvador Perez	Salvador Perez (521692)
1B	Matt Olson	Matt Olson (621566)
2B	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
3B	Matt Chapman	Matt Chapman (656305)
SS	Fernando Tatis Jr.	Fernando Tatis Jr. (665487)
MI	Jeremy Pena	Jeremy Pena (665161)
CI	Joey Meneses	Joey Meneses (608841)
OF	Daulton Varsho	Daulton Varsho (662139)
OF	Esteury Ruiz	Esteury Ruiz (665923)
OF	Ronald Acuna Jr.	Ronald Acuna Jr. (660670)
OF	Masataka Yoshida	Masataka Yoshida (807799)
DH	Javier Baez	Javier Baez (595879)
DH	Harrison Bader	Harrison Bader (664056)
DH	Brett Baty	Brett Baty (683146)
DH	Jorge Soler	Jorge Soler (624585)
BAT BENCH	Giancarlo Stanton	Giancarlo Stanton (519317)
BAT BENCH	Matt Mervis	Matt Mervis (670223)
BAT BENCH	Jose Abreu	Jose Abreu (547989)
BAT BENCH	Ramon Laureano	Ramon Laureano (657656)
BAT BENCH	Jordan Walker	Jordan Walker (691023)
SP	Framber Valdez	Framber Valdez (664285)
SP	Freddy Peralta	Freddy Peralta (642547)
SP	Hunter Greene	Hunter Greene (668881)
SP	Yu Darvish	Yu Darvish (506433)
SP	Charlie Morton	Charlie Morton (450203)
SP	Anthony DeSclafani	Anthony DeSclafani (543101)
RP	Alexis Diaz	Alexis Diaz (664747)
RP	David Robertson	David Robertson (502085)
OP	Andrew Heaney	Andrew Heaney (571760)
OP	Edward Cabrera	Edward Cabrera (665795)
OP	Patrick Sandoval	Patrick Sandoval (663776)
OP	J.P. France	J.P. France (641585)
OP	Graham Ashcraft	Graham Ashcraft (668933)
PITCH BENCH	Miles Mikolas	Miles Mikolas (571945)
PITCH BENCH	Matthew Boyd	Matthew Boyd (571510)
