position	players	withId
C	Sean Murphy	Sean Murphy (669221)
1B	Matt Olson	Matt Olson (621566)
2B	Brandon Lowe	Brandon Lowe (664040)
3B	Matt Chapman	Matt Chapman (656305)
SS	Trevor Story	Trevor Story (596115)
MI	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
CI	Kyle Seager	Kyle Seager (572122)
OF	Joey Gallo	Joey Gallo (608336)
OF	Jorge Soler	Jorge Soler (624585)
OF	Randy Arozarena	Randy Arozarena (668227)
OF	Ramon Laureano	Ramon Laureano (657656)
DH	Kyle Schwarber	Kyle Schwarber (656941)
DH	Miguel Sano	Miguel Sano (593934)
DH	Randal Grichuk	Randal Grichuk (545341)
DH	Adolis Garcia	Adolis Garcia (666969)
BAT BENCH	Anthony Santander	Anthony Santander (623993)
SP	Andrew Heaney	Andrew Heaney (571760)
SP	Charlie Morton	Charlie Morton (450203)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Lance McCullers Jr.	Lance McCullers Jr. (621121)
SP	Michael Pineda	Michael Pineda (501381)
SP	Zach Eflin	Zach Eflin (621107)
RP	Brad Hand	Brad Hand (543272)
RP	Ryan Pressly	Ryan Pressly (519151)
OP	Ian Kennedy	Ian Kennedy (453178)
OP	Matt Barnes	Matt Barnes (598264)
OP	Robbie Ray	Robbie Ray (592662)
OP	Steven Matz	Steven Matz (571927)
OP	Kyle Gibson	Kyle Gibson (502043)
PITCH BENCH	Tim Anderson	Tim Anderson (641313)
