position	players	withId	withTeam
C	Yainer Diaz	Yainer Diaz (673237)	Yainer Diaz (Houston Astros)
1B	Bryce Harper	Bryce Harper (547180)	Bryce Harper (Philadelphia Phillies)
2B	Nico Hoerner	Nico Hoerner (663538)	Nico Hoerner (Chicago Cubs)
3B	Alex Bregman	Alex Bregman (608324)	Alex Bregman (Boston Red Sox)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)	Bobby Witt Jr. (Kansas City Royals)
MI	Willy Adames	Willy Adames (642715)	Willy Adames (San Francisco Giants)
CI	Maikel Garcia	Maikel Garcia (672580)	Maikel Garcia (Kansas City Royals)
OF	Byron Buxton	Byron Buxton (621439)	Byron Buxton (Minnesota Twins)
OF	Julio Rodríguez	Julio Rodríguez (677594)	Julio Rodríguez (Seattle Mariners)
OF	Kyle Schwarber	Kyle Schwarber (656941)	Kyle Schwarber (Philadelphia Phillies)
OF	Kerry Carpenter	Kerry Carpenter (681481)	Kerry Carpenter (Detroit Tigers)
DH	Gleyber Torres	Gleyber Torres (650402)	Gleyber Torres (Detroit Tigers)
DH	Nolan Arenado	Nolan Arenado (571448)	Nolan Arenado (St. Louis Cardinals)
DH	Jordan Lawlar	Jordan Lawlar (691783)	Jordan Lawlar (Arizona Diamondbacks)
DH	Alec Burleson	Alec Burleson (676475)	Alec Burleson (St. Louis Cardinals)
BAT BENCH	Jordan Beck	Jordan Beck (687597)	Jordan Beck (Colorado Rockies)
BAT BENCH	Tyler O'Neill	Tyler O'Neill (641933)	Tyler O'Neill (Baltimore Orioles)
SP	Carlos Rodón	Carlos Rodón (607074)	Carlos Rodón (New York Yankees)
SP	Chris Bassitt	Chris Bassitt (605135)	Chris Bassitt (Toronto Blue Jays)
SP	Cole Ragans	Cole Ragans (666142)	Cole Ragans (Kansas City Royals)
SP	JP Sears	JP Sears (676664)	JP Sears (Athletics)
SP	Zac Gallen	Zac Gallen (668678)	Zac Gallen (Arizona Diamondbacks)
SP	Brayan Bello	Brayan Bello (678394)	Brayan Bello (Boston Red Sox)
RP	Edwin Díaz	Edwin Díaz (621242)	Edwin Díaz (New York Mets)
RP	Josh Hader	Josh Hader (623352)	Josh Hader (Houston Astros)
OP	Brandon Pfaadt	Brandon Pfaadt (694297)	Brandon Pfaadt (Arizona Diamondbacks)
OP	Ryan Pepiot	Ryan Pepiot (686752)	Ryan Pepiot (Tampa Bay Rays)
OP	Andrew Abbott	Andrew Abbott (671096)	Andrew Abbott (Cincinnati Reds)
OP	Matt Strahm	Matt Strahm (621381)	Matt Strahm (Philadelphia Phillies)
OP	Matthew Liberatore	Matthew Liberatore (669461)	Matthew Liberatore (St. Louis Cardinals)
PITCH BENCH	Luis Gil	Luis Gil (661563)	Luis Gil (New York Yankees)
PITCH BENCH	Eury Pérez	Eury Pérez (691587)	Eury Pérez (Miami Marlins)
PITCH BENCH	Sandy Alcantara	Sandy Alcantara (645261)	Sandy Alcantara (Miami Marlins)
PITCH BENCH	Ryan Walker	Ryan Walker (676254)	Ryan Walker (San Francisco Giants)
PITCH BENCH	Ronel Blanco	Ronel Blanco (669854)	Ronel Blanco (Houston Astros)
