position	players	withId
C	Gary Sanchez	Gary Sanchez (596142)
1B	Rhys Hoskins	Rhys Hoskins (656555)
2B	Brendan Rodgers	Brendan Rodgers (663898)
3B	Ryan McMahon	Ryan McMahon (641857)
SS	Marcus Semien	Marcus Semien (543760)
MI	Gleyber Torres	Gleyber Torres (650402)
CI	Rowdy Tellez	Rowdy Tellez (642133)
OF	Cedric Mullins	Cedric Mullins (656775)
OF	Joc Pederson	Joc Pederson (592626)
OF	Mike Yastrzemski	Mike Yastrzemski (573262)
OF	Randal Grichuk	Randal Grichuk (545341)
DH	Andres Gimenez	Andres Gimenez (665926)
DH	Jose Miranda	Jose Miranda (669304)
DH	Teoscar Hernandez	Teoscar Hernandez (606192)
DH	Garrett Cooper	Garrett Cooper (643265)
BAT BENCH	Connor Joe	Connor Joe (656582)
BAT BENCH	Eduardo Escobar	Eduardo Escobar (500871)
BAT BENCH	Myles Straw	Myles Straw (664702)
SP	Chris Bassitt	Chris Bassitt (605135)
SP	Corbin Burnes	Corbin Burnes (669203)
SP	Lance McCullers Jr.	Lance McCullers Jr. (621121)
SP	Logan Webb	Logan Webb (657277)
SP	Michael Wacha	Michael Wacha (608379)
SP	Taijuan Walker	Taijuan Walker (592836)
RP	Mark Melancon	Mark Melancon (453343)
RP	Kyle Finnegan	Kyle Finnegan (640448)
OP	Dustin May	Dustin May (669160)
OP	Hector Neris	Hector Neris (593576)
OP	Rafael Montero	Rafael Montero (606160)
OP	Zach Plesac	Zach Plesac (668676)
OP	JT Brubaker	JT Brubaker (664141)
PITCH BENCH	Tyler Wells	Tyler Wells (669330)
PITCH BENCH	Tylor Megill	Tylor Megill (656731)
PITCH BENCH	Michael King	Michael King (650633)
PITCH BENCH	Ryan Tepera	Ryan Tepera (572193)
