position	players	withId
C	Daulton Varsho	Daulton Varsho (662139)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Trea Turner	Trea Turner (607208)
3B	Donovan Solano	Donovan Solano (456781)
SS	Nico Hoerner	Nico Hoerner (663538)
MI	Bryson Stott	Bryson Stott (681082)
CI	Ha-Seong Kim	Ha-Seong Kim (673490)
OF	Christian Yelich	Christian Yelich (592885)
OF	Nick Castellanos	Nick Castellanos (592206)
OF	Randy Arozarena	Randy Arozarena (668227)
OF	Hunter Renfroe	Hunter Renfroe (592669)
DH	Steven Kwan	Steven Kwan (680757)
DH	Jake McCarthy	Jake McCarthy (664983)
DH	Riley Greene	Riley Greene (682985)
DH	Lars Nootbaar	Lars Nootbaar (663457)
BAT BENCH	Seiya Suzuki	Seiya Suzuki (673548)
BAT BENCH	Tommy Pham	Tommy Pham (502054)
BAT BENCH	Luke Voit	Luke Voit (572228)
BAT BENCH	Ty France	Ty France (664034)
BAT BENCH	Byron Buxton	Byron Buxton (621439)
SP	Dylan Cease	Dylan Cease (656302)
SP	Julio Urias	Julio Urias (628711)
SP	Sandy Alcantara	Sandy Alcantara (645261)
SP	Shane McClanahan	Shane McClanahan (663556)
SP	Yu Darvish	Yu Darvish (506433)
SP	Triston McKenzie	Triston McKenzie (663474)
RP	Clay Holmes	Clay Holmes (605280)
RP	Ryan Helsley	Ryan Helsley (664854)
OP	Andres Munoz	Andres Munoz (662253)
OP	Jesus Luzardo	Jesus Luzardo (666200)
OP	Brayan Bello	Brayan Bello (678394)
OP	Patrick Sandoval	Patrick Sandoval (663776)
OP	Brandon Hughes	Brandon Hughes (676714)
PITCH BENCH	Bailey Falter	Bailey Falter (663559)
PITCH BENCH	Reid Detmers	Reid Detmers (672282)
