position	players	withId
C	Yasmani Grandal	Yasmani Grandal (518735)
1B	Miguel Sano	Miguel Sano (593934)
2B	Jonathan India	Jonathan India (663697)
3B	Rafael Devers	Rafael Devers (646240)
SS	Bo Bichette	Bo Bichette (666182)
MI	Corey Seager	Corey Seager (608369)
CI	Kyle Seager	Kyle Seager (572122)
OF	Austin Meadows	Austin Meadows (640457)
OF	Byron Buxton	Byron Buxton (621439)
OF	Giancarlo Stanton	Giancarlo Stanton (519317)
OF	J.D. Martinez	J.D. Martinez (502110)
DH	Abraham Toro	Abraham Toro (647351)
DH	Avisail Garcia	Avisail Garcia (541645)
DH	Hunter Renfroe	Hunter Renfroe (592669)
DH	Jonathan Schoop	Jonathan Schoop (570731)
BAT BENCH	Eric Haase	Eric Haase (606992)
BAT BENCH	Tommy Pham	Tommy Pham (502054)
SP	Andrew Heaney	Andrew Heaney (571760)
SP	Dylan Cease	Dylan Cease (656302)
SP	Jordan Montgomery	Jordan Montgomery (656756)
SP	Max Scherzer	Max Scherzer (453286)
SP	Tanner Houck	Tanner Houck (656557)
SP	Touki Toussaint	Touki Toussaint (657053)
RP	Alex Reyes	Alex Reyes (621052)
RP	Lou Trivino	Lou Trivino (642152)
OP	Daniel Lynch	Daniel Lynch (663738)
OP	Kyle Freeland	Kyle Freeland (607536)
OP	Luis Patino	Luis Patino (672715)
OP	Tylor Megill	Tylor Megill (656731)
OP	Nestor Cortes Jr.	Nestor Cortes Jr. (641482)
PITCH BENCH	Jacob deGrom	Jacob deGrom (594798)
PITCH BENCH	Patrick Sandoval	Patrick Sandoval (663776)
PITCH BENCH	Trevor Rogers	Trevor Rogers (669432)
