position	players	withId
C	J.T. Realmuto	J.T. Realmuto (592663)
1B	Cody Bellinger	Cody Bellinger (641355)
2B	Mookie Betts	Mookie Betts (605141)
3B	Austin Riley	Austin Riley (663586)
SS	Corey Seager	Corey Seager (608369)
MI	Ezequiel Tovar	Ezequiel Tovar (678662)
CI	Ryan McMahon	Ryan McMahon (641857)
OF	Juan Soto	Juan Soto (665742)
OF	Lars Nootbaar	Lars Nootbaar (663457)
OF	Sal Frelick	Sal Frelick (686217)
OF	Josh Lowe	Josh Lowe (666139)
DH	Brandon Lowe	Brandon Lowe (664040)
DH	Maikel Garcia	Maikel Garcia (672580)
DH	Nolan Gorman	Nolan Gorman (669357)
DH	Zack Gelof	Zack Gelof (680869)
BAT BENCH	Hunter Renfroe	Hunter Renfroe (592669)
BAT BENCH	Leody Taveras	Leody Taveras (665750)
SP	George Kirby	George Kirby (669923)
SP	Grayson Rodriguez	Grayson Rodriguez (680570)
SP	Justin Verlander	Justin Verlander (434378)
SP	Zack Wheeler	Zack Wheeler (554430)
SP	Seth Lugo	Seth Lugo (607625)
SP	Lance Lynn	Lance Lynn (458681)
RP	Felix Bautista	Felix Bautista (642585)
RP	Raisel Iglesias	Raisel Iglesias (628452)
OP	Tanner Bibee	Tanner Bibee (676440)
OP	Chase Silseth	Chase Silseth (681217)
OP	Cole Ragans	Cole Ragans (666142)
OP	Bobby Miller	Bobby Miller (676272)
OP	Tarik Skubal	Tarik Skubal (669373)
PITCH BENCH	Braxton Garrett	Braxton Garrett (666129)
PITCH BENCH	Mitch Keller	Mitch Keller (656605)
PITCH BENCH	Nathan Eovaldi	Nathan Eovaldi (543135)
PITCH BENCH	Nick Pivetta	Nick Pivetta (601713)
PITCH BENCH	Joel Payamps	Joel Payamps (606303)
