position	players	withId
C	Will Smith	Will Smith (669257)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Ketel Marte	Ketel Marte (606466)
3B	Eugenio Suarez	Eugenio Suarez (553993)
SS	Francisco Lindor	Francisco Lindor (596019)
MI	Oswald Peraza	Oswald Peraza (672724)
CI	Jake Burger	Jake Burger (669394)
OF	Andrew Benintendi	Andrew Benintendi (643217)
OF	George Springer	George Springer (543807)
OF	James Outman	James Outman (681546)
OF	Nolan Jones	Nolan Jones (666134)
DH	Shohei Ohtani	Shohei Ohtani (660271)
DH	Jeimer Candelario	Jeimer Candelario (600869)
DH	Andrew Vaughn	Andrew Vaughn (683734)
DH	Tommy Pham	Tommy Pham (502054)
BAT BENCH	Francisco Alvarez	Francisco Alvarez (682626)
BAT BENCH	Starling Marte	Starling Marte (516782)
BAT BENCH	Everson Pereira	Everson Pereira (677592)
BAT BENCH	Ozzie Albies	Ozzie Albies (645277)
BAT BENCH	Wander Franco	Wander Franco (677551)
SP	Jordan Montgomery	Jordan Montgomery (656756)
SP	Jose Berrios	Jose Berrios (621244)
SP	Shohei Ohtani	Shohei Ohtani (660271)
SP	Tyler Glasnow	Tyler Glasnow (607192)
SP	Michael Wacha	Michael Wacha (608379)
SP	Jesus Luzardo	Jesus Luzardo (666200)
RP	Clay Holmes	Clay Holmes (605280)
RP	Ryan Pressly	Ryan Pressly (519151)
OP	Hyun Jin Ryu	Hyun Jin Ryu (547943)
OP	Joe Jimenez	Joe Jimenez (641729)
OP	Jason Foley	Jason Foley (671345)
OP	Kirby Yates	Kirby Yates (489446)
OP	Matt Brash	Matt Brash (666374)
PITCH BENCH	Kyle Wright	Kyle Wright (657140)
PITCH BENCH	David Peterson	David Peterson (656849)
