position	players	withId
C	Salvador Perez	Salvador Perez (521692)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Ketel Marte	Ketel Marte (606466)
3B	Manny Machado	Manny Machado (592518)
SS	Trea Turner	Trea Turner (607208)
MI	Cesar Hernandez	Cesar Hernandez (514917)
CI	Jeimer Candelario	Jeimer Candelario (600869)
OF	Chris Taylor	Chris Taylor (621035)
OF	Eloy Jimenez	Eloy Jimenez (650391)
OF	Bryan Reynolds	Bryan Reynolds (668804)
OF	Michael Brantley	Michael Brantley (488726)
DH	Justin Turner	Justin Turner (457759)
DH	Kyle Tucker	Kyle Tucker (663656)
DH	Nicky Lopez	Nicky Lopez (670032)
DH	Tyler Naquin	Tyler Naquin (571980)
BAT BENCH	Andrew Benintendi	Andrew Benintendi (643217)
BAT BENCH	Lourdes Gurriel Jr.	Lourdes Gurriel Jr. (666971)
BAT BENCH	Jake Meyers	Jake Meyers (676694)
BAT BENCH	Jean Segura	Jean Segura (516416)
SP	Blake Snell	Blake Snell (605483)
SP	Corbin Burnes	Corbin Burnes (669203)
SP	Dallas Keuchel	Dallas Keuchel (572971)
SP	Nathan Eovaldi	Nathan Eovaldi (543135)
SP	Shane McClanahan	Shane McClanahan (663556)
SP	Tyler Mahle	Tyler Mahle (641816)
RP	Aroldis Chapman	Aroldis Chapman (547973)
RP	Edwin Diaz	Edwin Diaz (621242)
OP	Carlos Carrasco	Carlos Carrasco (471911)
OP	Jonathan Loaisiga	Jonathan Loaisiga (642528)
OP	Paul Sewald	Paul Sewald (623149)
OP	Scott Barlow	Scott Barlow (605130)
OP	Brad Keller	Brad Keller (641745)
PITCH BENCH	David Price	David Price (456034)
