position	players	withId
C	Salvador Perez	Salvador Perez (521692)
1B	Matt Olson	Matt Olson (621566)
2B	Javier Baez	Javier Baez (595879)
3B	Josh Rojas	Josh Rojas (668942)
SS	Francisco Lindor	Francisco Lindor (596019)
MI	Bo Bichette	Bo Bichette (666182)
CI	Kyle Schwarber	Kyle Schwarber (656941)
OF	Brandon Nimmo	Brandon Nimmo (607043)
OF	Mitch Haniger	Mitch Haniger (571745)
OF	Taylor Ward	Taylor Ward (621493)
OF	Andrew McCutchen	Andrew McCutchen (457705)
DH	Amed Rosario	Amed Rosario (642708)
DH	Jon Berti	Jon Berti (542932)
DH	Jean Segura	Jean Segura (516416)
DH	Eugenio Suarez	Eugenio Suarez (553993)
BAT BENCH	Franmil Reyes	Franmil Reyes (614177)
BAT BENCH	MJ Melendez	MJ Melendez (669004)
SP	Charlie Morton	Charlie Morton (450203)
SP	Kyle Wright	Kyle Wright (657140)
SP	Max Scherzer	Max Scherzer (453286)
SP	Aaron Civale	Aaron Civale (650644)
SP	Jordan Montgomery	Jordan Montgomery (656756)
SP	Edward Cabrera	Edward Cabrera (665795)
RP	Kenley Jansen	Kenley Jansen (445276)
RP	Camilo Doval	Camilo Doval (666808)
OP	Mike Clevinger	Mike Clevinger (605182)
OP	Daniel Bard	Daniel Bard (453268)
OP	Jameson Taillon	Jameson Taillon (592791)
OP	Domingo German	Domingo German (593334)
OP	Cole Irvin	Cole Irvin (608344)
PITCH BENCH	Sean Manaea	Sean Manaea (640455)
PITCH BENCH	Corey Kluber	Corey Kluber (446372)
PITCH BENCH	Alex Wood	Alex Wood (622072)
PITCH BENCH	Eduardo Rodriguez	Eduardo Rodriguez (593958)
PITCH BENCH	Alex Cobb	Alex Cobb (502171)
