position	players	withId
C	Salvador Perez	Salvador Perez (521692)
1B	Matt Olson	Matt Olson (621566)
2B	Matt McLain	Matt McLain (680574)
3B	Spencer Steer	Spencer Steer (668715)
SS	Fernando Tatis Jr.	Fernando Tatis Jr. (665487)
MI	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
CI	Brandon Drury	Brandon Drury (592273)
OF	Jorge Soler	Jorge Soler (624585)
OF	Marcell Ozuna	Marcell Ozuna (542303)
OF	Masataka Yoshida	Masataka Yoshida (807799)
OF	Ronald Acuna Jr.	Ronald Acuna Jr. (660670)
DH	Adam Duvall	Adam Duvall (594807)
DH	Esteury Ruiz	Esteury Ruiz (665923)
DH	Giancarlo Stanton	Giancarlo Stanton (519317)
DH	Daulton Varsho	Daulton Varsho (662139)
BAT BENCH	Bryan De La Cruz	Bryan De La Cruz (650559)
BAT BENCH	Harrison Bader	Harrison Bader (664056)
BAT BENCH	Trevor Story	Trevor Story (596115)
BAT BENCH	Matt Chapman	Matt Chapman (656305)
BAT BENCH	Jeremy Pena	Jeremy Pena (665161)
SP	Andrew Heaney	Andrew Heaney (571760)
SP	Brayan Bello	Brayan Bello (678394)
SP	Charlie Morton	Charlie Morton (450203)
SP	Framber Valdez	Framber Valdez (664285)
SP	Freddy Peralta	Freddy Peralta (642547)
SP	Yu Darvish	Yu Darvish (506433)
RP	Alexis Diaz	Alexis Diaz (664747)
RP	David Robertson	David Robertson (502085)
OP	Graham Ashcraft	Graham Ashcraft (668933)
OP	J.P. France	J.P. France (641585)
OP	Kyle Hendricks	Kyle Hendricks (543294)
OP	Chris Sale	Chris Sale (519242)
OP	Jose Urquidy	Jose Urquidy (664353)
PITCH BENCH	Hunter Greene	Hunter Greene (668881)
PITCH BENCH	Jack Flaherty	Jack Flaherty (656427)
