position	players	withId
C	Daulton Varsho	Daulton Varsho (662139)
1B	Matt Olson	Matt Olson (621566)
2B	Brandon Lowe	Brandon Lowe (664040)
3B	Matt Chapman	Matt Chapman (656305)
SS	Trevor Story	Trevor Story (596115)
MI	Jorge Polanco	Jorge Polanco (593871)
CI	Brandon Belt	Brandon Belt (474832)
OF	Adam Duvall	Adam Duvall (594807)
OF	Adolis Garcia	Adolis Garcia (666969)
OF	Randy Arozarena	Randy Arozarena (668227)
OF	Joey Gallo	Joey Gallo (608336)
DH	Anthony Santander	Anthony Santander (623993)
DH	Enrique Hernandez	Enrique Hernandez (571771)
DH	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
DH	Luis Robert	Luis Robert (673357)
BAT BENCH	Adalberto Mondesi	Adalberto Mondesi (609275)
BAT BENCH	Brandon Crawford	Brandon Crawford (543063)
BAT BENCH	Jesus Aguilar	Jesus Aguilar (542583)
BAT BENCH	Josh Donaldson	Josh Donaldson (518626)
BAT BENCH	Kyle Schwarber	Kyle Schwarber (656941)
SP	Charlie Morton	Charlie Morton (450203)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Kyle Gibson	Kyle Gibson (502043)
SP	Lance McCullers Jr.	Lance McCullers Jr. (621121)
SP	Robbie Ray	Robbie Ray (592662)
SP	Wade Miley	Wade Miley (489119)
RP	Matt Barnes	Matt Barnes (598264)
RP	Ryan Pressly	Ryan Pressly (519151)
OP	Cal Quantrill	Cal Quantrill (615698)
OP	Huascar Ynoa	Huascar Ynoa (660623)
OP	James Kaprielian	James Kaprielian (621076)
OP	Josiah Gray	Josiah Gray (680686)
OP	Vladimir Gutierrez	Vladimir Gutierrez (661269)
