position	players	withId
C	Willson Contreras	Willson Contreras (575929)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Jose Altuve	Jose Altuve (514888)
3B	Jose Ramirez	Jose Ramirez (608070)
SS	Nick Gordon	Nick Gordon (624503)
MI	Mookie Betts	Mookie Betts (605141)
CI	Austin Riley	Austin Riley (663586)
OF	Jake Fraley	Jake Fraley (641584)
OF	Joey Meneses	Joey Meneses (608841)
OF	Andrew Benintendi	Andrew Benintendi (643217)
OF	Harold Ramirez	Harold Ramirez (623912)
DH	William Contreras	William Contreras (661388)
DH	Jeff McNeil	Jeff McNeil (643446)
DH	Lourdes Gurriel Jr.	Lourdes Gurriel Jr. (666971)
DH	Albert Pujols	Albert Pujols (405395)
BAT BENCH	Trevor Story	Trevor Story (596115)
BAT BENCH	Oscar Gonzalez	Oscar Gonzalez (660757)
BAT BENCH	Austin Hays	Austin Hays (669720)
BAT BENCH	Leody Taveras	Leody Taveras (665750)
SP	Brady Singer	Brady Singer (663903)
SP	Frankie Montas	Frankie Montas (593423)
SP	Martin Perez	Martin Perez (527048)
SP	Pablo Lopez	Pablo Lopez (641154)
SP	Merrill Kelly	Merrill Kelly (518876)
SP	Johnny Cueto	Johnny Cueto (456501)
RP	Edwin Diaz	Edwin Diaz (621242)
RP	Jorge Lopez	Jorge Lopez (605347)
OP	Garrett Whitlock	Garrett Whitlock (676477)
OP	Clarke Schmidt	Clarke Schmidt (657376)
OP	Nick Lodolo	Nick Lodolo (666157)
OP	Kyle Gibson	Kyle Gibson (502043)
OP	Nick Pivetta	Nick Pivetta (601713)
PITCH BENCH	Zack Wheeler	Zack Wheeler (554430)
PITCH BENCH	Josh Hader	Josh Hader (623352)
