position	players	withId
C	Max Stassi	Max Stassi (545358)
1B	DJ LeMahieu	DJ LeMahieu (518934)
2B	Adam Frazier	Adam Frazier (624428)
3B	Austin Riley	Austin Riley (663586)
SS	Francisco Lindor	Francisco Lindor (596019)
MI	Brendan Rodgers	Brendan Rodgers (663898)
CI	Ryan McMahon	Ryan McMahon (641857)
OF	Bryce Harper	Bryce Harper (547180)
OF	Mookie Betts	Mookie Betts (605141)
OF	Nick Castellanos	Nick Castellanos (592206)
OF	Shohei Ohtani	Shohei Ohtani (660271)
DH	Alex Verdugo	Alex Verdugo (657077)
DH	Cedric Mullins	Cedric Mullins (656775)
DH	Jared Walsh	Jared Walsh (665120)
DH	Connor Joe	Connor Joe (656582)
BAT BENCH	Luis Arraez	Luis Arraez (650333)
BAT BENCH	Lewis Brinson	Lewis Brinson (621446)
BAT BENCH	Gio Urshela	Gio Urshela (570482)
SP	German Marquez	German Marquez (608566)
SP	Julio Urias	Julio Urias (628711)
SP	Luis Garcia	Luis Garcia (677651)
SP	Max Fried	Max Fried (608331)
SP	Chris Sale	Chris Sale (519242)
SP	Tarik Skubal	Tarik Skubal (669373)
RP	Josh Hader	Josh Hader (623352)
RP	Liam Hendriks	Liam Hendriks (521230)
OP	Chris Flexen	Chris Flexen (623167)
OP	Frankie Montas	Frankie Montas (593423)
OP	Nick Pivetta	Nick Pivetta (601713)
OP	Dylan Floro	Dylan Floro (571670)
OP	Kyle Finnegan	Kyle Finnegan (640448)
PITCH BENCH	Jon Gray	Jon Gray (592351)
PITCH BENCH	Cole Irvin	Cole Irvin (608344)
