position	players	withId	withTeam
C	Alejandro Kirk	Alejandro Kirk (672386)	Alejandro Kirk (Toronto Blue Jays)
1B	Bryce Harper	Bryce Harper (547180)	Bryce Harper (Philadelphia Phillies)
2B	Luke Keaschall	Luke Keaschall (807712)	Luke Keaschall (Minnesota Twins)
3B	Alex Bregman	Alex Bregman (608324)	Alex Bregman (Boston Red Sox)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)	Bobby Witt Jr. (Kansas City Royals)
MI	Jordan Westburg	Jordan Westburg (676059)	Jordan Westburg (Baltimore Orioles)
CI	Maikel Garcia	Maikel Garcia (672580)	Maikel Garcia (Kansas City Royals)
OF	Jordan Beck	Jordan Beck (687597)	Jordan Beck (Colorado Rockies)
OF	Julio Rodríguez	Julio Rodríguez (677594)	Julio Rodríguez (Seattle Mariners)
OF	Kyle Schwarber	Kyle Schwarber (656941)	Kyle Schwarber (Philadelphia Phillies)
OF	Byron Buxton	Byron Buxton (621439)	Byron Buxton (Minnesota Twins)
DH	Alec Burleson	Alec Burleson (676475)	Alec Burleson (St. Louis Cardinals)
DH	Nico Hoerner	Nico Hoerner (663538)	Nico Hoerner (Chicago Cubs)
DH	Gleyber Torres	Gleyber Torres (650402)	Gleyber Torres (Detroit Tigers)
DH	Ceddanne Rafaela	Ceddanne Rafaela (678882)	Ceddanne Rafaela (Boston Red Sox)
BAT BENCH	Samuel Basallo	Samuel Basallo (694212)	Samuel Basallo (Baltimore Orioles)
BAT BENCH	Yainer Diaz	Yainer Diaz (673237)	Yainer Diaz (Houston Astros)
BAT BENCH	Victor Robles	Victor Robles (645302)	Victor Robles (Seattle Mariners)
BAT BENCH	Royce Lewis	Royce Lewis (668904)	Royce Lewis (Minnesota Twins)
SP	Andrew Abbott	Andrew Abbott (671096)	Andrew Abbott (Cincinnati Reds)
SP	Carlos Rodón	Carlos Rodón (607074)	Carlos Rodón (New York Yankees)
SP	Jacob Misiorowski	Jacob Misiorowski (694819)	Jacob Misiorowski (Milwaukee Brewers)
SP	Ryan Pepiot	Ryan Pepiot (686752)	Ryan Pepiot (Tampa Bay Rays)
SP	Eury Pérez	Eury Pérez (691587)	Eury Pérez (Miami Marlins)
SP	Brayan Bello	Brayan Bello (678394)	Brayan Bello (Boston Red Sox)
RP	Edwin Díaz	Edwin Díaz (621242)	Edwin Díaz (New York Mets)
RP	Raisel Iglesias	Raisel Iglesias (628452)	Raisel Iglesias (Atlanta Braves)
OP	Bailey Ober	Bailey Ober (641927)	Bailey Ober (Minnesota Twins)
OP	Luis Gil	Luis Gil (661563)	Luis Gil (New York Yankees)
OP	Chris Bassitt	Chris Bassitt (605135)	Chris Bassitt (Toronto Blue Jays)
OP	Jameson Taillon	Jameson Taillon (592791)	Jameson Taillon (Chicago Cubs)
OP	Jordan Leasure	Jordan Leasure (673929)	Jordan Leasure (Chicago White Sox)
PITCH BENCH	Cole Ragans	Cole Ragans (666142)	Cole Ragans (Kansas City Royals)
PITCH BENCH	Zac Gallen	Zac Gallen (668678)	Zac Gallen (Arizona Diamondbacks)
PITCH BENCH	Chase Burns	Chase Burns (695505)	Chase Burns (Cincinnati Reds)
