position	players	withId
C	William Contreras	William Contreras (661388)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Jonathan India	Jonathan India (663697)
3B	Jose Ramirez	Jose Ramirez (608070)
SS	Bo Bichette	Bo Bichette (666182)
MI	Orlando Arcia	Orlando Arcia (606115)
CI	Gunnar Henderson	Gunnar Henderson (683002)
OF	Jarren Duran	Jarren Duran (680776)
OF	Luis Robert Jr.	Luis Robert Jr. (673357)
OF	Seiya Suzuki	Seiya Suzuki (673548)
OF	Jesus Sanchez	Jesus Sanchez (660821)
DH	Geraldo Perdomo	Geraldo Perdomo (672695)
DH	Ezequiel Duran	Ezequiel Duran (677649)
DH	Adam Duvall	Adam Duvall (594807)
DH	Mickey Moniak	Mickey Moniak (666160)
BAT BENCH	Eloy Jimenez	Eloy Jimenez (650391)
BAT BENCH	Alex Kirilloff	Alex Kirilloff (666135)
BAT BENCH	Byron Buxton	Byron Buxton (621439)
SP	Blake Snell	Blake Snell (605483)
SP	Chris Bassitt	Chris Bassitt (605135)
SP	Clayton Kershaw	Clayton Kershaw (477132)
SP	Sonny Gray	Sonny Gray (543243)
SP	Dylan Cease	Dylan Cease (656302)
SP	Hunter Brown	Hunter Brown (686613)
RP	Emmanuel Clase	Emmanuel Clase (661403)
RP	Josh Hader	Josh Hader (623352)
OP	Kyle Gibson	Kyle Gibson (502043)
OP	Dane Dunning	Dane Dunning (641540)
OP	Jose Alvarado	Jose Alvarado (621237)
OP	Andrew Chafin	Andrew Chafin (605177)
OP	AJ Smith-Shawver	AJ Smith-Shawver (700363)
PITCH BENCH	Drew Smyly	Drew Smyly (592767)
PITCH BENCH	Eduardo Rodriguez	Eduardo Rodriguez (593958)
PITCH BENCH	Chris Sale	Chris Sale (519242)
PITCH BENCH	Josiah Gray	Josiah Gray (680686)
