position	players	withId
C	Will Smith	Will Smith (669257)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Ozzie Albies	Ozzie Albies (645277)
3B	Eugenio Suarez	Eugenio Suarez (553993)
SS	Wander Franco	Wander Franco (677551)
MI	Francisco Lindor	Francisco Lindor (596019)
CI	Andrew Vaughn	Andrew Vaughn (683734)
OF	Andrew Benintendi	Andrew Benintendi (643217)
OF	George Springer	George Springer (543807)
OF	Starling Marte	Starling Marte (516782)
OF	Nolan Jones	Nolan Jones (666134)
DH	Jose Abreu	Jose Abreu (547989)
DH	Ketel Marte	Ketel Marte (606466)
DH	Shohei Ohtani	Shohei Ohtani (660271)
DH	Jake Burger	Jake Burger (669394)
BAT BENCH	Anthony Rendon	Anthony Rendon (543685)
BAT BENCH	Francisco Alvarez	Francisco Alvarez (682626)
BAT BENCH	Josh Donaldson	Josh Donaldson (518626)
BAT BENCH	Luis Matos	Luis Matos (682641)
SP	Domingo German	Domingo German (593334)
SP	Jordan Montgomery	Jordan Montgomery (656756)
SP	Michael Wacha	Michael Wacha (608379)
SP	Shohei Ohtani	Shohei Ohtani (660271)
SP	Jose Berrios	Jose Berrios (621244)
SP	Tyler Glasnow	Tyler Glasnow (607192)
RP	Clay Holmes	Clay Holmes (605280)
RP	Ryan Pressly	Ryan Pressly (519151)
OP	Jesus Luzardo	Jesus Luzardo (666200)
OP	A.J. Minter	A.J. Minter (621345)
OP	Carlos Carrasco	Carlos Carrasco (471911)
OP	Daniel Bard	Daniel Bard (453268)
OP	Michael Kopech	Michael Kopech (656629)
PITCH BENCH	Adam Wainwright	Adam Wainwright (425794)
PITCH BENCH	Kyle Wright	Kyle Wright (657140)
PITCH BENCH	Nestor Cortes	Nestor Cortes (641482)
