position	players	withId
C	Will Smith	Will Smith (669257)
1B	Jose Abreu	Jose Abreu (547989)
2B	Whit Merrifield	Whit Merrifield (593160)
3B	Manny Machado	Manny Machado (592518)
SS	Xander Bogaerts	Xander Bogaerts (593428)
MI	Chris Taylor	Chris Taylor (621035)
CI	Ke'Bryan Hayes	Ke'Bryan Hayes (663647)
OF	Bryan Reynolds	Bryan Reynolds (668804)
OF	Ian Happ	Ian Happ (664023)
OF	Luis Robert	Luis Robert (673357)
OF	Michael Brantley	Michael Brantley (488726)
DH	Anthony Rizzo	Anthony Rizzo (519203)
DH	Shohei Ohtani	Shohei Ohtani (660271)
DH	Ji-Man Choi	Ji-Man Choi (596847)
DH	Michael Harris II	Michael Harris II (671739)
BAT BENCH	Aaron Hicks	Aaron Hicks (543305)
BAT BENCH	Eloy Jimenez	Eloy Jimenez (650391)
BAT BENCH	Harrison Bader	Harrison Bader (664056)
SP	Carlos Carrasco	Carlos Carrasco (471911)
SP	Miles Mikolas	Miles Mikolas (571945)
SP	Noah Syndergaard	Noah Syndergaard (592789)
SP	Shohei Ohtani	Shohei Ohtani (660271)
SP	Tyler Mahle	Tyler Mahle (641816)
SP	George Kirby	George Kirby (669923)
RP	Ryan Pressly	Ryan Pressly (519151)
RP	Aroldis Chapman	Aroldis Chapman (547973)
OP	Nestor Cortes	Nestor Cortes (641482)
OP	Jack Flaherty	Jack Flaherty (656427)
OP	Gregory Soto	Gregory Soto (642397)
OP	David Peterson	David Peterson (656849)
OP	Johnny Cueto	Johnny Cueto (456501)
PITCH BENCH	Nathan Eovaldi	Nathan Eovaldi (543135)
PITCH BENCH	Braxton Garrett	Braxton Garrett (666129)
PITCH BENCH	Blake Snell	Blake Snell (605483)
PITCH BENCH	Tanner Rainey	Tanner Rainey (663432)
