position	players	withId
C	Sean Murphy	Sean Murphy (669221)
1B	Matt Olson	Matt Olson (621566)
2B	Brandon Lowe	Brandon Lowe (664040)
3B	Matt Chapman	Matt Chapman (656305)
SS	Trevor Story	Trevor Story (596115)
MI	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
CI	Kyle Seager	Kyle Seager (572122)
OF	Adolis Garcia	Adolis Garcia (666969)
OF	Joey Gallo	Joey Gallo (608336)
OF	Randy Arozarena	Randy Arozarena (668227)
OF	Ramon Laureano	Ramon Laureano (657656)
DH	Randal Grichuk	Randal Grichuk (545341)
DH	Miguel Sano	Miguel Sano (593934)
DH	Adam Duvall	Adam Duvall (594807)
DH	Kyle Schwarber	Kyle Schwarber (656941)
BAT BENCH	Adalberto Mondesi	Adalberto Mondesi (609275)
SP	Charlie Morton	Charlie Morton (450203)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Kyle Gibson	Kyle Gibson (502043)
SP	Robbie Ray	Robbie Ray (592662)
SP	Lance McCullers Jr.	Lance McCullers Jr. (621121)
SP	Tarik Skubal	Tarik Skubal (669373)
RP	Brad Hand	Brad Hand (543272)
RP	Ryan Pressly	Ryan Pressly (519151)
OP	Matt Barnes	Matt Barnes (598264)
OP	Zach Eflin	Zach Eflin (621107)
OP	Wade Miley	Wade Miley (489119)
OP	Jake Odorizzi	Jake Odorizzi (543606)
OP	Lou Trivino	Lou Trivino (642152)
PITCH BENCH	Steven Matz	Steven Matz (571927)
PITCH BENCH	Ian Kennedy	Ian Kennedy (453178)
