position	players	withId
C	Travis d'Arnaud	Travis d'Arnaud (518595)
1B	Matt Olson	Matt Olson (621566)
2B	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
3B	Eugenio Suarez	Eugenio Suarez (553993)
SS	Bo Bichette	Bo Bichette (666182)
MI	Francisco Lindor	Francisco Lindor (596019)
CI	Kyle Schwarber	Kyle Schwarber (656941)
OF	Brandon Nimmo	Brandon Nimmo (607043)
OF	Jorge Soler	Jorge Soler (624585)
OF	Jurickson Profar	Jurickson Profar (595777)
OF	Taylor Ward	Taylor Ward (621493)
DH	Javier Baez	Javier Baez (595879)
DH	Jon Berti	Jon Berti (542932)
DH	Riley Greene	Riley Greene (682985)
DH	Franmil Reyes	Franmil Reyes (614177)
BAT BENCH	Mitch Haniger	Mitch Haniger (571745)
BAT BENCH	Andrew McCutchen	Andrew McCutchen (457705)
BAT BENCH	Salvador Perez	Salvador Perez (521692)
BAT BENCH	Isaac Paredes	Isaac Paredes (670623)
BAT BENCH	Josh Naylor	Josh Naylor (647304)
SP	Jameson Taillon	Jameson Taillon (592791)
SP	Jordan Montgomery	Jordan Montgomery (656756)
SP	Kyle Wright	Kyle Wright (657140)
SP	Max Scherzer	Max Scherzer (453286)
SP	Charlie Morton	Charlie Morton (450203)
SP	Nick Pivetta	Nick Pivetta (601713)
RP	Daniel Bard	Daniel Bard (453268)
RP	Kenley Jansen	Kenley Jansen (445276)
OP	Shane Baz	Shane Baz (669358)
OP	Camilo Doval	Camilo Doval (666808)
OP	Sean Manaea	Sean Manaea (640455)
OP	Ian Anderson	Ian Anderson (666120)
OP	Corey Kluber	Corey Kluber (446372)
PITCH BENCH	Alex Cobb	Alex Cobb (502171)
PITCH BENCH	Mike Clevinger	Mike Clevinger (605182)
