position	players	withId
C	Salvador Perez	Salvador Perez (521692)
1B	Matt Olson	Matt Olson (621566)
2B	Matt McLain	Matt McLain (680574)
3B	Spencer Steer	Spencer Steer (668715)
SS	Fernando Tatis Jr.	Fernando Tatis Jr. (665487)
MI	Brandon Drury	Brandon Drury (592273)
CI	Jordan Walker	Jordan Walker (691023)
OF	Esteury Ruiz	Esteury Ruiz (665923)
OF	Jorge Soler	Jorge Soler (624585)
OF	Masataka Yoshida	Masataka Yoshida (807799)
OF	Ronald Acuna Jr.	Ronald Acuna Jr. (660670)
DH	Bryan De La Cruz	Bryan De La Cruz (650559)
DH	Daulton Varsho	Daulton Varsho (662139)
DH	Marcell Ozuna	Marcell Ozuna (542303)
DH	Harrison Bader	Harrison Bader (664056)
BAT BENCH	Giancarlo Stanton	Giancarlo Stanton (519317)
BAT BENCH	Jazz Chisholm Jr.	Jazz Chisholm Jr. (665862)
BAT BENCH	Jeremy Pena	Jeremy Pena (665161)
BAT BENCH	Eddie Rosario	Eddie Rosario (592696)
BAT BENCH	Matt Chapman	Matt Chapman (656305)
SP	Andrew Heaney	Andrew Heaney (571760)
SP	Charlie Morton	Charlie Morton (450203)
SP	Framber Valdez	Framber Valdez (664285)
SP	Yu Darvish	Yu Darvish (506433)
SP	Brayan Bello	Brayan Bello (678394)
SP	Freddy Peralta	Freddy Peralta (642547)
RP	Alexis Diaz	Alexis Diaz (664747)
RP	A.J. Puk	A.J. Puk (640462)
OP	David Robertson	David Robertson (502085)
OP	Kyle Hendricks	Kyle Hendricks (543294)
OP	J.P. France	J.P. France (641585)
OP	Martin Perez	Martin Perez (527048)
OP	Kendall Graveman	Kendall Graveman (608665)
PITCH BENCH	Hunter Greene	Hunter Greene (668881)
PITCH BENCH	Logan Allen	Logan Allen (671106)
