position	players	withId	withTeam
C	Liam Hicks	Liam Hicks (689414)	Liam Hicks (Miami Marlins)
1B	Josh Naylor	Josh Naylor (647304)	Josh Naylor (Seattle Mariners)
2B	Gleyber Torres	Gleyber Torres (650402)	Gleyber Torres (Detroit Tigers)
3B	JJ Wetherholt	JJ Wetherholt (802139)	JJ Wetherholt (St. Louis Cardinals)
SS	Geraldo Perdomo	Geraldo Perdomo (672695)	Geraldo Perdomo (Arizona Diamondbacks)
MI	Bryson Stott	Bryson Stott (681082)	Bryson Stott (Philadelphia Phillies)
CI	Spencer Torkelson	Spencer Torkelson (679529)	Spencer Torkelson (Detroit Tigers)
OF	Corbin Carroll	Corbin Carroll (682998)	Corbin Carroll (Arizona Diamondbacks)
OF	Daylen Lile	Daylen Lile (695734)	Daylen Lile (Washington Nationals)
OF	Taylor Ward	Taylor Ward (621493)	Taylor Ward (Baltimore Orioles)
OF	Ryan O'Hearn	Ryan O'Hearn (656811)	Ryan O'Hearn (Pittsburgh Pirates)
DH	Adley Rutschman	Adley Rutschman (668939)	Adley Rutschman (Baltimore Orioles)
DH	Jackson Chourio	Jackson Chourio (694192)	Jackson Chourio (Milwaukee Brewers)
DH	Jacob Young	Jacob Young (696285)	Jacob Young (Washington Nationals)
DH	Jose Altuve	Jose Altuve (514888)	Jose Altuve (Houston Astros)
BAT BENCH	Mickey Moniak	Mickey Moniak (666160)	Mickey Moniak (Colorado Rockies)
BAT BENCH	Munetaka Murakami	Munetaka Murakami (808959)	Munetaka Murakami (Chicago White Sox)
BAT BENCH	Vinnie Pasquantino	Vinnie Pasquantino (686469)	Vinnie Pasquantino (Kansas City Royals)
SP	Jack Leiter	Jack Leiter (683004)	Jack Leiter (Texas Rangers)
SP	Paul Skenes	Paul Skenes (694973)	Paul Skenes (Pittsburgh Pirates)
SP	Robbie Ray	Robbie Ray (592662)	Robbie Ray (San Francisco Giants)
SP	Shohei Ohtani	Shohei Ohtani (660271)	Shohei Ohtani (Los Angeles Dodgers)
SP	Zebby Matthews	Zebby Matthews (805673)	Zebby Matthews (Minnesota Twins)
SP	Andrew Alvarez	Andrew Alvarez (674841)	Andrew Alvarez (Washington Nationals)
RP	Caleb Kilian	Caleb Kilian (668873)	Caleb Kilian (San Francisco Giants)
RP	Jhoan Duran	Jhoan Duran (661395)	Jhoan Duran (Philadelphia Phillies)
OP	José Soriano	José Soriano (667755)	José Soriano (Los Angeles Angels)
OP	Paul Sewald	Paul Sewald (623149)	Paul Sewald (Arizona Diamondbacks)
OP	Gabe Speier	Gabe Speier (642100)	Gabe Speier (Seattle Mariners)
OP	Tony Santillan	Tony Santillan (663574)	Tony Santillan (Cincinnati Reds)
OP	Brady Singer	Brady Singer (663903)	Brady Singer (Cincinnati Reds)
PITCH BENCH	Max Fried	Max Fried (608331)	Max Fried (New York Yankees)
PITCH BENCH	Ryan Helsley	Ryan Helsley (664854)	Ryan Helsley (Baltimore Orioles)
PITCH BENCH	Bailey Ober	Bailey Ober (641927)	Bailey Ober (Minnesota Twins)
PITCH BENCH	Seth Lugo	Seth Lugo (607625)	Seth Lugo (Kansas City Royals)
