position	players	withId
C	Adley Rutschman	Adley Rutschman (668939)
1B	Jared Walsh	Jared Walsh (665120)
2B	Gavin Lux	Gavin Lux (666158)
3B	Spencer Torkelson	Spencer Torkelson (679529)
SS	Carlos Correa	Carlos Correa (621043)
MI	Oneil Cruz	Oneil Cruz (665833)
CI	C.J. Cron	C.J. Cron (543068)
OF	Mike Trout	Mike Trout (545361)
OF	Ronald Acuna Jr.	Ronald Acuna Jr. (660670)
OF	Starling Marte	Starling Marte (516782)
OF	Ryan Mountcastle	Ryan Mountcastle (663624)
DH	Alek Thomas	Alek Thomas (677950)
DH	Giancarlo Stanton	Giancarlo Stanton (519317)
DH	Kyle Farmer	Kyle Farmer (571657)
DH	Jack Suwinski	Jack Suwinski (669261)
BAT BENCH	Mitch Garver	Mitch Garver (641598)
BAT BENCH	Wander Franco	Wander Franco (677551)
BAT BENCH	Christian Bethancourt	Christian Bethancourt (542194)
BAT BENCH	Jorge Polanco	Jorge Polanco (593871)
BAT BENCH	Bryce Harper	Bryce Harper (547180)
BAT BENCH	Tyler Stephenson	Tyler Stephenson (663886)
SP	Alex Faedo	Alex Faedo (656412)
SP	Nick Martinez	Nick Martinez (607259)
SP	Shane Bieber	Shane Bieber (669456)
SP	Tyler Anderson	Tyler Anderson (542881)
SP	Sonny Gray	Sonny Gray (543243)
SP	Lance Lynn	Lance Lynn (458681)
RP	Giovanny Gallegos	Giovanny Gallegos (606149)
RP	Scott Barlow	Scott Barlow (605130)
OP	Joe Barlow	Joe Barlow (669618)
OP	Keegan Thompson	Keegan Thompson (624522)
OP	Tony Gonsolin	Tony Gonsolin (664062)
OP	Zach Jackson	Zach Jackson (667427)
OP	Tanner Houck	Tanner Houck (656557)
PITCH BENCH	Marcus Stroman	Marcus Stroman (573186)
