position	players	withId
C	Ryan Jeffers	Ryan Jeffers (680777)
1B	Mark Vientos	Mark Vientos (668901)
2B	Ryan McMahon	Ryan McMahon (641857)
3B	Jordan Westburg	Jordan Westburg (676059)
SS	Willi Castro	Willi Castro (650489)
MI	Joey Ortiz	Joey Ortiz (687401)
CI	Nolan Gorman	Nolan Gorman (669357)
OF	Aaron Judge	Aaron Judge (592450)
OF	Luis Robert Jr.	Luis Robert Jr. (673357)
OF	Yordan Alvarez	Yordan Alvarez (670541)
OF	TJ Friedl	TJ Friedl (670770)
DH	Jose Siri	Jose Siri (642350)
DH	Andy Pages	Andy Pages (681624)
DH	Wyatt Langford	Wyatt Langford (694671)
DH	Daulton Varsho	Daulton Varsho (662139)
BAT BENCH	Rhys Hoskins	Rhys Hoskins (656555)
BAT BENCH	Davis Schneider	Davis Schneider (676914)
BAT BENCH	Byron Buxton	Byron Buxton (621439)
BAT BENCH	José Caballero	José Caballero (676609)
SP	Aaron Nola	Aaron Nola (605400)
SP	Carlos Rodón	Carlos Rodón (607074)
SP	Dylan Cease	Dylan Cease (656302)
SP	Garrett Crochet	Garrett Crochet (676979)
SP	Joe Ryan	Joe Ryan (657746)
SP	Luis Castillo	Luis Castillo (622491)
RP	Andrés Muñoz	Andrés Muñoz (662253)
RP	Evan Phillips	Evan Phillips (623465)
OP	Jeff Hoffman	Jeff Hoffman (656546)
OP	Ronel Blanco	Ronel Blanco (669854)
OP	Gavin Stone	Gavin Stone (694813)
OP	Hunter Brown	Hunter Brown (686613)
OP	Zach Eflin	Zach Eflin (621107)
PITCH BENCH	Ben Brown	Ben Brown (676962)
PITCH BENCH	Jared Jones	Jared Jones (683003)
