position	players	withId
C	Jonah Heim	Jonah Heim (641680)
1B	Yandy Diaz	Yandy Diaz (650490)
2B	Gleyber Torres	Gleyber Torres (650402)
3B	J.D. Davis	J.D. Davis (605204)
SS	Christopher Morel	Christopher Morel (666624)
MI	Isaac Paredes	Isaac Paredes (670623)
CI	Joey Votto	Joey Votto (458015)
OF	Adolis Garcia	Adolis Garcia (666969)
OF	Bryce Harper	Bryce Harper (547180)
OF	Kyle Schwarber	Kyle Schwarber (656941)
OF	Joey Wiemer	Joey Wiemer (686894)
DH	Jack Suwinski	Jack Suwinski (669261)
DH	Ryan Noda	Ryan Noda (676116)
DH	Ji Hwan Bae	Ji Hwan Bae (678225)
DH	Willy Adames	Willy Adames (642715)
BAT BENCH	Cedric Mullins	Cedric Mullins (656775)
BAT BENCH	Jose Siri	Jose Siri (642350)
BAT BENCH	Anthony Rizzo	Anthony Rizzo (519203)
BAT BENCH	Max Muncy	Max Muncy (571970)
BAT BENCH	James Outman	James Outman (681546)
SP	Bailey Ober	Bailey Ober (641927)
SP	Bryce Miller	Bryce Miller (682243)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Joe Ryan	Joe Ryan (657746)
SP	Spencer Strider	Spencer Strider (675911)
SP	Zach Eflin	Zach Eflin (621107)
RP	Paul Sewald	Paul Sewald (623149)
RP	Pete Fairbanks	Pete Fairbanks (664126)
OP	Eury Perez	Eury Perez (691587)
OP	Sean Manaea	Sean Manaea (640455)
OP	James Paxton	James Paxton (572020)
OP	Bryan Woo	Bryan Woo (693433)
OP	Adbert Alzolay	Adbert Alzolay (640470)
PITCH BENCH	Mark Leiter Jr.	Mark Leiter Jr. (643410)
PITCH BENCH	Evan Phillips	Evan Phillips (623465)
