position	players	withId
C	Buster Posey	Buster Posey (457763)
1B	Rhys Hoskins	Rhys Hoskins (656555)
2B	Whit Merrifield	Whit Merrifield (593160)
3B	Eduardo Escobar	Eduardo Escobar (500871)
SS	Willy Adames	Willy Adames (642715)
MI	Luis Urias	Luis Urias (649966)
CI	Luke Voit	Luke Voit (572228)
OF	Aaron Judge	Aaron Judge (592450)
OF	Cody Bellinger	Cody Bellinger (641355)
OF	Yordan Alvarez	Yordan Alvarez (670541)
OF	Jorge Soler	Jorge Soler (624585)
DH	Tyler O'Neill	Tyler O'Neill (641933)
DH	Yuli Gurriel	Yuli Gurriel (493329)
DH	Robbie Grossman	Robbie Grossman (543257)
DH	Mitch Haniger	Mitch Haniger (571745)
BAT BENCH	Josh Donaldson	Josh Donaldson (518626)
BAT BENCH	Garrett Hampson	Garrett Hampson (641658)
BAT BENCH	Jesus Aguilar	Jesus Aguilar (542583)
BAT BENCH	Gleyber Torres	Gleyber Torres (650402)
SP	Brandon Woodruff	Brandon Woodruff (605540)
SP	Carlos Rodon	Carlos Rodon (607074)
SP	Joe Musgrove	Joe Musgrove (605397)
SP	Kevin Gausman	Kevin Gausman (592332)
SP	Kenta Maeda	Kenta Maeda (628317)
SP	Alek Manoah	Alek Manoah (666201)
RP	Kenley Jansen	Kenley Jansen (445276)
RP	Will Smith	Will Smith (519293)
OP	Jonathan Loaisiga	Jonathan Loaisiga (642528)
OP	Richard Rodriguez	Richard Rodriguez (593144)
OP	Ryan Tepera	Ryan Tepera (572193)
OP	Logan Gilbert	Logan Gilbert (669302)
OP	Collin McHugh	Collin McHugh (543521)
PITCH BENCH	Shane Bieber	Shane Bieber (669456)
