position	players	withId
C	J.T. Realmuto	J.T. Realmuto (592663)
1B	Pete Alonso	Pete Alonso (624413)
2B	Jonathan India	Jonathan India (663697)
3B	Matt Chapman	Matt Chapman (656305)
SS	Dansby Swanson	Dansby Swanson (621020)
MI	Kolten Wong	Kolten Wong (543939)
CI	Carlos Santana	Carlos Santana (467793)
OF	Adam Duvall	Adam Duvall (594807)
OF	J.D. Martinez	J.D. Martinez (502110)
OF	Kyle Tucker	Kyle Tucker (663656)
OF	Yordan Alvarez	Yordan Alvarez (670541)
DH	Eddie Rosario	Eddie Rosario (592696)
DH	Max Kepler	Max Kepler (596146)
DH	Nathaniel Lowe	Nathaniel Lowe (663993)
DH	Trey Mancini	Trey Mancini (641820)
BAT BENCH	Jesus Sanchez	Jesus Sanchez (660821)
SP	Framber Valdez	Framber Valdez (664285)
SP	Gerrit Cole	Gerrit Cole (543037)
SP	Max Fried	Max Fried (608331)
SP	Brandon Woodruff	Brandon Woodruff (605540)
RP	Jordan Romano	Jordan Romano (605447)
RP	Liam Hendriks	Liam Hendriks (521230)
OP	Chad Green	Chad Green (643338)
OP	Leury Garcia	Leury Garcia (544725)
OP	Will Smith	Will Smith (519293)
