position	players	withId
C	Cal Raleigh	Cal Raleigh (663728)
1B	Christian Walker	Christian Walker (572233)
2B	Whit Merrifield	Whit Merrifield (593160)
3B	Nolan Arenado	Nolan Arenado (571448)
SS	Dansby Swanson	Dansby Swanson (621020)
MI	Jeff McNeil	Jeff McNeil (643446)
CI	C.J. Cron	C.J. Cron (543068)
OF	Yordan Alvarez	Yordan Alvarez (670541)
OF	Teoscar Hernandez	Teoscar Hernandez (606192)
OF	Jake McCarthy	Jake McCarthy (664983)
OF	Alex Verdugo	Alex Verdugo (657077)
DH	Ty France	Ty France (664034)
DH	Alec Bohm	Alec Bohm (664761)
DH	Jesse Winker	Jesse Winker (608385)
SP	Corbin Burnes	Corbin Burnes (669203)
SP	Alek Manoah	Alek Manoah (666201)
SP	Zac Gallen	Zac Gallen (668678)
OP	Logan Webb	Logan Webb (657277)
