position	players	withId
C	Adley Rutschman	Adley Rutschman (668939)
1B	Vinnie Pasquantino	Vinnie Pasquantino (686469)
2B	Jake Cronenworth	Jake Cronenworth (630105)
3B	Bobby Witt Jr.	Bobby Witt Jr. (677951)
SS	Carlos Correa	Carlos Correa (621043)
MI	Oneil Cruz	Oneil Cruz (665833)
CI	Spencer Torkelson	Spencer Torkelson (679529)
OF	Aaron Judge	Aaron Judge (592450)
OF	MJ Melendez	MJ Melendez (669004)
OF	Riley Greene	Riley Greene (682985)
OF	Corbin Carroll	Corbin Carroll (682998)
DH	CJ Abrams	CJ Abrams (682928)
DH	Jose Miranda	Jose Miranda (669304)
DH	Max Kepler	Max Kepler (596146)
DH	Oscar Colas	Oscar Colas (693049)
SP	Sandy Alcantara	Sandy Alcantara (645261)
SP	Shane Bieber	Shane Bieber (669456)
RP	Jordan Romano	Jordan Romano (605447)
OP	Jorge Lopez	Jorge Lopez (605347)
OP	Kyle Finnegan	Kyle Finnegan (640448)
