position	players	withId
C	Mitch Garver	Mitch Garver (641598)
1B	Jared Walsh	Jared Walsh (665120)
2B	Jorge Polanco	Jorge Polanco (593871)
3B	Spencer Torkelson	Spencer Torkelson (679529)
SS	Wander Franco	Wander Franco (677551)
MI	Carlos Correa	Carlos Correa (621043)
CI	C.J. Cron	C.J. Cron (543068)
OF	Bryce Harper	Bryce Harper (547180)
OF	Giancarlo Stanton	Giancarlo Stanton (519317)
OF	Mike Trout	Mike Trout (545361)
OF	Starling Marte	Starling Marte (516782)
DH	Gavin Lux	Gavin Lux (666158)
DH	Ryan Mountcastle	Ryan Mountcastle (663624)
DH	Daniel Vogelbach	Daniel Vogelbach (596129)
DH	Alejandro Kirk	Alejandro Kirk (672386)
SP	Shane Bieber	Shane Bieber (669456)
SP	Reiver Sanmartin	Reiver Sanmartin (665665)
RP	Scott Barlow	Scott Barlow (605130)
