position	players	withId
C	Mitch Garver	Mitch Garver (641598)
1B	Jared Walsh	Jared Walsh (665120)
2B	Jorge Polanco	Jorge Polanco (593871)
3B	Spencer Torkelson	Spencer Torkelson (679529)
SS	Wander Franco	Wander Franco (677551)
MI	Carlos Correa	Carlos Correa (621043)
CI	C.J. Cron	C.J. Cron (543068)
OF	Bryce Harper	Bryce Harper (547180)
OF	Giancarlo Stanton	Giancarlo Stanton (519317)
OF	Mike Trout	Mike Trout (545361)
OF	Starling Marte	Starling Marte (516782)
DH	Alejandro Kirk	Alejandro Kirk (672386)
DH	Daniel Vogelbach	Daniel Vogelbach (596129)
DH	Gavin Lux	Gavin Lux (666158)
DH	Ryan Mountcastle	Ryan Mountcastle (663624)
BAT BENCH	Bryson Stott	Bryson Stott (681082)
SP	Casey Mize	Casey Mize (663554)
SP	Marcus Stroman	Marcus Stroman (573186)
SP	Reiver Sanmartin	Reiver Sanmartin (665665)
SP	Shane Bieber	Shane Bieber (669456)
SP	Sonny Gray	Sonny Gray (543243)
SP	Tanner Houck	Tanner Houck (656557)
RP	Giovanny Gallegos	Giovanny Gallegos (606149)
RP	Scott Barlow	Scott Barlow (605130)
OP	Cole Sulser	Cole Sulser (642121)
OP	Joe Barlow	Joe Barlow (669618)
OP	Nick Martinez	Nick Martinez (607259)
OP	Rich Hill	Rich Hill (448179)
OP	Tony Gonsolin	Tony Gonsolin (664062)
