position	players	withId
C	Adley Rutschman	Adley Rutschman (668939)
1B	Pete Alonso	Pete Alonso (624413)
2B	Nico Hoerner	Nico Hoerner (663538)
3B	Jake Burger	Jake Burger (669394)
SS	CJ Abrams	CJ Abrams (682928)
MI	Ketel Marte	Ketel Marte (606466)
CI	Vinnie Pasquantino	Vinnie Pasquantino (686469)
OF	Juan Soto	Juan Soto (665742)
OF	Marcell Ozuna	Marcell Ozuna (542303)
OF	Matt Wallner	Matt Wallner (670242)
OF	Riley Greene	Riley Greene (682985)
DH	Anthony Rizzo	Anthony Rizzo (519203)
DH	Elly De La Cruz	Elly De La Cruz (682829)
DH	Mitch Garver	Mitch Garver (641598)
DH	Sal Frelick	Sal Frelick (686217)
BAT BENCH	Jordan Westburg	Jordan Westburg (676059)
SP	Freddy Peralta	Freddy Peralta (642547)
SP	Nestor Cortes	Nestor Cortes (641482)
SP	Zac Gallen	Zac Gallen (668678)
SP	Bailey Ober	Bailey Ober (641927)
SP	Chase Silseth	Chase Silseth (681217)
SP	Tanner Houck	Tanner Houck (656557)
RP	Emmanuel Clase	Emmanuel Clase (661403)
RP	Pete Fairbanks	Pete Fairbanks (664126)
OP	Alex Lange	Alex Lange (656638)
OP	Robert Suarez	Robert Suarez (663158)
OP	Ryan Weathers	Ryan Weathers (677960)
OP	Chris Paddack	Chris Paddack (663978)
OP	Garrett Whitlock	Garrett Whitlock (676477)
PITCH BENCH	Hunter Harvey	Hunter Harvey (640451)
