position	players	withId
C	Gary Sanchez	Gary Sanchez (596142)
1B	Rhys Hoskins	Rhys Hoskins (656555)
2B	Brendan Rodgers	Brendan Rodgers (663898)
3B	Ryan McMahon	Ryan McMahon (641857)
SS	Marcus Semien	Marcus Semien (543760)
MI	Gleyber Torres	Gleyber Torres (650402)
CI	Eduardo Escobar	Eduardo Escobar (500871)
OF	Cedric Mullins	Cedric Mullins (656775)
OF	Myles Straw	Myles Straw (664702)
OF	Randal Grichuk	Randal Grichuk (545341)
OF	Teoscar Hernandez	Teoscar Hernandez (606192)
DH	Garrett Cooper	Garrett Cooper (643265)
DH	Jesus Aguilar	Jesus Aguilar (542583)
DH	Mike Yastrzemski	Mike Yastrzemski (573262)
DH	Mike Zunino	Mike Zunino (572287)
BAT BENCH	Connor Joe	Connor Joe (656582)
BAT BENCH	Tyrone Taylor	Tyrone Taylor (621438)
SP	Anthony DeSclafani	Anthony DeSclafani (543101)
SP	Chris Bassitt	Chris Bassitt (605135)
SP	Corbin Burnes	Corbin Burnes (669203)
SP	John Means	John Means (607644)
SP	Logan Webb	Logan Webb (657277)
SP	Walker Buehler	Walker Buehler (621111)
RP	Jonathan Loaisiga	Jonathan Loaisiga (642528)
RP	Mark Melancon	Mark Melancon (453343)
OP	Hector Neris	Hector Neris (593576)
OP	Kyle Hendricks	Kyle Hendricks (543294)
OP	Ryan Tepera	Ryan Tepera (572193)
OP	Zach Plesac	Zach Plesac (668676)
OP	Zack Greinke	Zack Greinke (425844)
PITCH BENCH	Anthony Bender	Anthony Bender (669622)
PITCH BENCH	Tyler Wells	Tyler Wells (669330)
