position	players	withId
C	J.T. Realmuto	J.T. Realmuto (592663)
1B	Trey Mancini	Trey Mancini (641820)
2B	Marcus Semien	Marcus Semien (543760)
3B	Nolan Arenado	Nolan Arenado (571448)
SS	Carlos Correa	Carlos Correa (621043)
MI	Willi Castro	Willi Castro (650489)
CI	Kyle Seager	Kyle Seager (572122)
OF	Mike Trout	Mike Trout (545361)
OF	Mark Canha	Mark Canha (592192)
OF	Dominic Smith	Dominic Smith (642086)
OF	Raimel Tapia	Raimel Tapia (606132)
DH	Joey Votto	Joey Votto (458015)
DH	Franmil Reyes	Franmil Reyes (614177)
DH	Andres Gimenez	Andres Gimenez (665926)
DH	Jake Cronenworth	Jake Cronenworth (630105)
BAT BENCH	Kole Calhoun	Kole Calhoun (594777)
BAT BENCH	Tim Locastro	Tim Locastro (641796)
SP	Walker Buehler	Walker Buehler (621111)
SP	Lucas Giolito	Lucas Giolito (608337)
SP	Clayton Kershaw	Clayton Kershaw (477132)
SP	Pablo Lopez	Pablo Lopez (641154)
SP	Dustin May	Dustin May (669160)
RP	Jake McGee	Jake McGee (459429)
RP	Mark Melancon	Mark Melancon (453343)
OP	Cristian Javier	Cristian Javier (664299)
OP	Chris Bassitt	Chris Bassitt (605135)
OP	John Means	John Means (607644)
OP	Michael Kopech	Michael Kopech (656629)
PITCH BENCH	Jose Alvarado	Jose Alvarado (621237)
PITCH BENCH	Adbert Alzolay	Adbert Alzolay (640470)
