position	players	withId
C	Willson Contreras	Willson Contreras (575929)
1B	Ryan Mountcastle	Ryan Mountcastle (663624)
2B	Andres Gimenez	Andres Gimenez (665926)
3B	Rafael Devers	Rafael Devers (646240)
SS	Tim Anderson	Tim Anderson (641313)
MI	Nico Hoerner	Nico Hoerner (663538)
CI	Ke'Bryan Hayes	Ke'Bryan Hayes (663647)
OF	Kyle Tucker	Kyle Tucker (663656)
OF	Mike Trout	Mike Trout (545361)
OF	Randy Arozarena	Randy Arozarena (668227)
OF	Michael Harris II	Michael Harris II (671739)
DH	Thairo Estrada	Thairo Estrada (642731)
DH	Brandon Belt	Brandon Belt (474832)
DH	Joc Pederson	Joc Pederson (592626)
DH	Michael Conforto	Michael Conforto (624424)
SP	Julio Urias	Julio Urias (628711)
RP	David Bednar	David Bednar (670280)
