position	players	withId
C	J.T. Realmuto	J.T. Realmuto (592663)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Bryson Stott	Bryson Stott (681082)
3B	Austin Riley	Austin Riley (663586)
SS	Francisco Lindor	Francisco Lindor (596019)
MI	Bo Bichette	Bo Bichette (666182)
CI	Alex Bregman	Alex Bregman (608324)
OF	George Springer	George Springer (543807)
OF	Lourdes Gurriel Jr.	Lourdes Gurriel Jr. (666971)
OF	Ronald Acuña Jr.	Ronald Acuña Jr. (660670)
OF	Brandon Nimmo	Brandon Nimmo (607043)
DH	Jeimer Candelario	Jeimer Candelario (600869)
DH	José Abreu	José Abreu (547989)
DH	Spencer Torkelson	Spencer Torkelson (679529)
DH	Steven Kwan	Steven Kwan (680757)
BAT BENCH	Eugenio Suárez	Eugenio Suárez (553993)
BAT BENCH	Nolan Schanuel	Nolan Schanuel (694384)
SP	Mitch Keller	Mitch Keller (656605)
SP	George Kirby	George Kirby (669923)
SP	Jordan Hicks	Jordan Hicks (663855)
RP	Josh Hader	Josh Hader (623352)
RP	Kenley Jansen	Kenley Jansen (445276)
OP	Tanner Scott	Tanner Scott (656945)
PITCH BENCH	Shohei Ohtani	Shohei Ohtani (660271)
