position	players	withId
C	Will Smith	Will Smith (669257)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Ozzie Albies	Ozzie Albies (645277)
3B	Eugenio Suarez	Eugenio Suarez (553993)
SS	Francisco Lindor	Francisco Lindor (596019)
MI	Wander Franco	Wander Franco (677551)
CI	Andrew Vaughn	Andrew Vaughn (683734)
OF	Andrew Benintendi	Andrew Benintendi (643217)
OF	George Springer	George Springer (543807)
OF	Joey Gallo	Joey Gallo (608336)
OF	Starling Marte	Starling Marte (516782)
DH	Anthony Rendon	Anthony Rendon (543685)
DH	Ketel Marte	Ketel Marte (606466)
DH	Shohei Ohtani	Shohei Ohtani (660271)
SP	Shohei Ohtani	Shohei Ohtani (660271)
SP	Jesus Luzardo	Jesus Luzardo (666200)
SP	Jordan Montgomery	Jordan Montgomery (656756)
RP	Ryan Pressly	Ryan Pressly (519151)
RP	Clay Holmes	Clay Holmes (605280)
OP	Trevor May	Trevor May (543507)
OP	Michael Wacha	Michael Wacha (608379)
