position	players	withId
C	Francisco Alvarez	Francisco Alvarez (682626)
1B	Salvador Perez	Salvador Perez (521692)
2B	Andrés Giménez	Andrés Giménez (665926)
3B	José Ramírez	José Ramírez (608070)
SS	Trevor Story	Trevor Story (596115)
MI	Jeff McNeil	Jeff McNeil (643446)
CI	Christian Encarnacion-Strand	Christian Encarnacion-Strand (687952)
OF	Mike Trout	Mike Trout (545361)
OF	Adolis García	Adolis García (666969)
OF	Christian Yelich	Christian Yelich (592885)
OF	Nick Castellanos	Nick Castellanos (592206)
DH	Shohei Ohtani	Shohei Ohtani (660271)
DH	Giancarlo Stanton	Giancarlo Stanton (519317)
DH	Brent Rooker	Brent Rooker (667670)
DH	Andrew Vaughn	Andrew Vaughn (683734)
BAT BENCH	Jake Cronenworth	Jake Cronenworth (630105)
BAT BENCH	Yoán Moncada	Yoán Moncada (660162)
SP	Yoshinobu Yamamoto	Yoshinobu Yamamoto (808967)
SP	Tyler Glasnow	Tyler Glasnow (607192)
SP	Shane Bieber	Shane Bieber (669456)
SP	José Berríos	José Berríos (621244)
SP	Yu Darvish	Yu Darvish (506433)
RP	Alexis Díaz	Alexis Díaz (664747)
OP	Brayan Bello	Brayan Bello (678394)
OP	Miles Mikolas	Miles Mikolas (571945)
OP	Griffin Canning	Griffin Canning (656288)
