position	players	withId
C	Will Smith	Will Smith (669257)
1B	Jose Abreu	Jose Abreu (547989)
2B	Whit Merrifield	Whit Merrifield (593160)
3B	Manny Machado	Manny Machado (592518)
SS	Xander Bogaerts	Xander Bogaerts (593428)
MI	Chris Taylor	Chris Taylor (621035)
CI	Ke'Bryan Hayes	Ke'Bryan Hayes (663647)
OF	Bryan Reynolds	Bryan Reynolds (668804)
OF	Eloy Jimenez	Eloy Jimenez (650391)
OF	Luis Robert	Luis Robert (673357)
OF	Michael Brantley	Michael Brantley (488726)
DH	Anthony Rizzo	Anthony Rizzo (519203)
DH	Harrison Bader	Harrison Bader (664056)
DH	Ian Happ	Ian Happ (664023)
DH	Shohei Ohtani	Shohei Ohtani (660271)
BAT BENCH	Aaron Hicks	Aaron Hicks (543305)
BAT BENCH	Mike Moustakas	Mike Moustakas (519058)
BAT BENCH	Nicky Lopez	Nicky Lopez (670032)
SP	Nathan Eovaldi	Nathan Eovaldi (543135)
SP	Robert Suarez	Robert Suarez (663158)
SP	Shohei Ohtani	Shohei Ohtani (660271)
SP	Tyler Mahle	Tyler Mahle (641816)
SP	Miles Mikolas	Miles Mikolas (571945)
SP	Noah Syndergaard	Noah Syndergaard (592789)
RP	Aroldis Chapman	Aroldis Chapman (547973)
RP	Ryan Pressly	Ryan Pressly (519151)
PITCH BENCH	Dinelson Lamet	Dinelson Lamet (659275)
