position	players	withId
C	Will Smith	Will Smith (669257)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Ozzie Albies	Ozzie Albies (645277)
3B	Eugenio Suarez	Eugenio Suarez (553993)
SS	Francisco Lindor	Francisco Lindor (596019)
MI	Wander Franco	Wander Franco (677551)
CI	Andrew Vaughn	Andrew Vaughn (683734)
OF	George Springer	George Springer (543807)
OF	Starling Marte	Starling Marte (516782)
OF	Andrew Benintendi	Andrew Benintendi (643217)
OF	Joey Gallo	Joey Gallo (608336)
DH	Shohei Ohtani	Shohei Ohtani (660271)
DH	Ketel Marte	Ketel Marte (606466)
DH	Anthony Rendon	Anthony Rendon (543685)
SP	Shohei Ohtani	Shohei Ohtani (660271)
RP	Ryan Pressly	Ryan Pressly (519151)
OP	Trevor May	Trevor May (543507)
