position	players	withId
C	Sean Murphy	Sean Murphy (669221)
1B	Pete Alonso	Pete Alonso (624413)
2B	Tommy Edman	Tommy Edman (669242)
3B	Alex Bregman	Alex Bregman (608324)
SS	Trea Turner	Trea Turner (607208)
MI	Anthony Volpe	Anthony Volpe (683011)
CI	Josh Jung	Josh Jung (673962)
OF	Bryan Reynolds	Bryan Reynolds (668804)
OF	Taylor Ward	Taylor Ward (621493)
OF	Christian Yelich	Christian Yelich (592885)
OF	Julio Rodriguez	Julio Rodriguez (677594)
DH	Nathaniel Lowe	Nathaniel Lowe (663993)
DH	Marcell Ozuna	Marcell Ozuna (542303)
DH	Brandon Nimmo	Brandon Nimmo (607043)
DH	J.D. Martinez	J.D. Martinez (502110)
SP	Max Scherzer	Max Scherzer (453286)
SP	Shane McClanahan	Shane McClanahan (663556)
SP	Max Fried	Max Fried (608331)
SP	Corey Kluber	Corey Kluber (446372)
SP	Marcus Stroman	Marcus Stroman (573186)
RP	Ryan Helsley	Ryan Helsley (664854)
OP	Jhoan Duran	Jhoan Duran (661395)
