position	players	withId
C	Christian Vazquez	Christian Vazquez (543877)
1B	Max Muncy	Max Muncy (571970)
2B	Gavin Lux	Gavin Lux (666158)
3B	Alex Bregman	Alex Bregman (608324)
SS	Dansby Swanson	Dansby Swanson (621020)
MI	Nick Madrigal	Nick Madrigal (663611)
CI	Cavan Biggio	Cavan Biggio (624415)
OF	Christian Yelich	Christian Yelich (592885)
OF	Marcell Ozuna	Marcell Ozuna (542303)
OF	Wil Myers	Wil Myers (571976)
OF	Andrew McCutchen	Andrew McCutchen (457705)
DH	Carlos Santana	Carlos Santana (467793)
DH	Dylan Moore	Dylan Moore (664238)
DH	Jesse Winker	Jesse Winker (608385)
DH	Miguel Cabrera	Miguel Cabrera (408234)
SP	Trevor Bauer	Trevor Bauer (545333)
SP	Zack Greinke	Zack Greinke (425844)
SP	Jose Berrios	Jose Berrios (621244)
SP	Johnny Cueto	Johnny Cueto (456501)
SP	Madison Bumgarner	Madison Bumgarner (518516)
SP	Zach Davies	Zach Davies (605200)
RP	James Karinchak	James Karinchak (675916)
RP	Tanner Rainey	Tanner Rainey (663432)
OP	Devin Williams	Devin Williams (642207)
OP	Craig Kimbrel	Craig Kimbrel (518886)
OP	Freddy Peralta	Freddy Peralta (642547)
OP	Merrill Kelly	Merrill Kelly (518876)
OP	Jake Arrieta	Jake Arrieta (453562)
PITCH BENCH	Eduardo Rodriguez	Eduardo Rodriguez (593958)
