position	players	withId
C	Keibert Ruiz	Keibert Ruiz (660688)
1B	Max Muncy	Max Muncy (571970)
2B	Ozzie Albies	Ozzie Albies (645277)
3B	Alex Bregman	Alex Bregman (608324)
SS	Corey Seager	Corey Seager (608369)
MI	DJ LeMahieu	DJ LeMahieu (518934)
CI	Anthony Rendon	Anthony Rendon (543685)
OF	Adolis Garcia	Adolis Garcia (666969)
OF	Juan Soto	Juan Soto (665742)
OF	Kris Bryant	Kris Bryant (592178)
OF	Robbie Grossman	Robbie Grossman (543257)
DH	Brandon Belt	Brandon Belt (474832)
DH	Julio Rodriguez	Julio Rodriguez (677594)
DH	Justin Turner	Justin Turner (457759)
DH	Tommy Edman	Tommy Edman (669242)
BAT BENCH	Charlie Blackmon	Charlie Blackmon (453568)
BAT BENCH	Isiah Kiner-Falefa	Isiah Kiner-Falefa (643396)
BAT BENCH	Jonathan Schoop	Jonathan Schoop (570731)
BAT BENCH	Mark Canha	Mark Canha (592192)
SP	Carlos Rodon	Carlos Rodon (607074)
SP	Joe Musgrove	Joe Musgrove (605397)
SP	Jon Gray	Jon Gray (592351)
SP	Freddy Peralta	Freddy Peralta (642547)
RP	Corey Knebel	Corey Knebel (608349)
RP	Craig Kimbrel	Craig Kimbrel (518886)
OP	David Robertson	David Robertson (502085)
OP	Jake McGee	Jake McGee (459429)
OP	Madison Bumgarner	Madison Bumgarner (518516)
OP	Devin Williams	Devin Williams (642207)
PITCH BENCH	Collin McHugh	Collin McHugh (543521)
