position	players	withId
C	Keibert Ruiz	Keibert Ruiz (660688)
1B	Max Muncy	Max Muncy (571970)
2B	Ozzie Albies	Ozzie Albies (645277)
3B	Alex Bregman	Alex Bregman (608324)
SS	Corey Seager	Corey Seager (608369)
MI	DJ LeMahieu	DJ LeMahieu (518934)
CI	Anthony Rendon	Anthony Rendon (543685)
OF	Juan Soto	Juan Soto (665742)
OF	Kris Bryant	Kris Bryant (592178)
OF	Robbie Grossman	Robbie Grossman (543257)
OF	Adolis Garcia	Adolis Garcia (666969)
DH	Justin Turner	Justin Turner (457759)
DH	Julio Rodriguez	Julio Rodriguez (677594)
DH	Tommy Edman	Tommy Edman (669242)
DH	Brandon Belt	Brandon Belt (474832)
BAT BENCH	Jonathan Schoop	Jonathan Schoop (570731)
BAT BENCH	Isiah Kiner-Falefa	Isiah Kiner-Falefa (643396)
BAT BENCH	Charlie Blackmon	Charlie Blackmon (453568)
BAT BENCH	Mark Canha	Mark Canha (592192)
SP	Jon Gray	Jon Gray (592351)
RP	Corey Knebel	Corey Knebel (608349)
RP	Craig Kimbrel	Craig Kimbrel (518886)
OP	Jake McGee	Jake McGee (459429)
OP	David Robertson	David Robertson (502085)
OP	Madison Bumgarner	Madison Bumgarner (518516)
PITCH BENCH	Collin McHugh	Collin McHugh (543521)
