position	players	withId	withTeam
C	William Contreras	William Contreras (661388)	William Contreras (Milwaukee Brewers)
1B	Nick Kurtz	Nick Kurtz (701762)	Nick Kurtz (Athletics)
2B	Ketel Marte	Ketel Marte (606466)	Ketel Marte (Arizona Diamondbacks)
3B	Noelvi Marte	Noelvi Marte (682622)	Noelvi Marte (Cincinnati Reds)
SS	Trea Turner	Trea Turner (607208)	Trea Turner (Philadelphia Phillies)
MI	Otto Lopez	Otto Lopez (672640)	Otto Lopez (Miami Marlins)
CI	Royce Lewis	Royce Lewis (668904)	Royce Lewis (Minnesota Twins)
OF	Byron Buxton	Byron Buxton (621439)	Byron Buxton (Minnesota Twins)
OF	Riley Greene	Riley Greene (682985)	Riley Greene (Detroit Tigers)
OF	Michael Harris II	Michael Harris II (671739)	Michael Harris II (Atlanta Braves)
OF	Brenton Doyle	Brenton Doyle (686668)	Brenton Doyle (Colorado Rockies)
DH	Jacob Wilson	Jacob Wilson (805779)	Jacob Wilson (Athletics)
DH	Yainer Diaz	Yainer Diaz (673237)	Yainer Diaz (Houston Astros)
DH	Iván Herrera	Iván Herrera (671056)	Iván Herrera (St. Louis Cardinals)
DH	Heliot Ramos	Heliot Ramos (671218)	Heliot Ramos (San Francisco Giants)
BAT BENCH	Bryce Eldridge	Bryce Eldridge (805811)	Bryce Eldridge (San Francisco Giants)
BAT BENCH	Gabriel Moreno	Gabriel Moreno (672515)	Gabriel Moreno (Arizona Diamondbacks)
SP	Tarik Skubal	Tarik Skubal (669373)	Tarik Skubal (Detroit Tigers)
SP	Nolan McLean	Nolan McLean (690997)	Nolan McLean (New York Mets)
SP	Nick Pivetta	Nick Pivetta (601713)	Nick Pivetta (San Diego Padres)
SP	MacKenzie Gore	MacKenzie Gore (669022)	MacKenzie Gore (Texas Rangers)
SP	Luis Castillo	Luis Castillo (622491)	Luis Castillo (Seattle Mariners)
SP	Cade Horton	Cade Horton (690990)	Cade Horton (Chicago Cubs)
RP	Mason Miller	Mason Miller (695243)	Mason Miller (San Diego Padres)
RP	Edwin Díaz	Edwin Díaz (621242)	Edwin Díaz (Los Angeles Dodgers)
OP	Chad Patrick	Chad Patrick (694477)	Chad Patrick (Milwaukee Brewers)
OP	Jack Flaherty	Jack Flaherty (656427)	Jack Flaherty (Detroit Tigers)
OP	Adrian Houser	Adrian Houser (605288)	Adrian Houser (San Francisco Giants)
OP	Riley O'Brien	Riley O'Brien (676617)	Riley O'Brien (St. Louis Cardinals)
OP	Cristian Javier	Cristian Javier (664299)	Cristian Javier (Houston Astros)
PITCH BENCH	Blake Snell	Blake Snell (605483)	Blake Snell (Los Angeles Dodgers)
PITCH BENCH	Carlos Rodón	Carlos Rodón (607074)	Carlos Rodón (New York Yankees)
PITCH BENCH	Logan Henderson	Logan Henderson (701656)	Logan Henderson (Milwaukee Brewers)
PITCH BENCH	Trey Yesavage	Trey Yesavage (702056)	Trey Yesavage (Toronto Blue Jays)
PITCH BENCH	Hogan Harris	Hogan Harris (663687)	Hogan Harris (Athletics)
