position	players	withId
C	Will Smith	Will Smith (669257)
1B	Yandy Díaz	Yandy Díaz (650490)
2B	Isaac Paredes	Isaac Paredes (670623)
3B	Rafael Devers	Rafael Devers (646240)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)
MI	Trea Turner	Trea Turner (607208)
CI	Yainer Diaz	Yainer Diaz (673237)
OF	Masataka Yoshida	Masataka Yoshida (807799)
OF	Anthony Santander	Anthony Santander (623993)
OF	Christopher Morel	Christopher Morel (666624)
OF	Kerry Carpenter	Kerry Carpenter (681481)
DH	Edouard Julien	Edouard Julien (666397)
DH	Carlos Correa	Carlos Correa (621043)
DH	Luis Arraez	Luis Arraez (650333)
DH	Taylor Ward	Taylor Ward (621493)
BAT BENCH	Ryan Mountcastle	Ryan Mountcastle (663624)
SP	Logan Webb	Logan Webb (657277)
SP	Grayson Rodriguez	Grayson Rodriguez (680570)
SP	Jose Quintana	Jose Quintana (500779)
SP	Hunter Brown	Hunter Brown (686613)
RP	Griffin Jax	Griffin Jax (643377)
RP	Camilo Doval	Camilo Doval (666808)
OP	Logan Allen	Logan Allen (671106)
OP	Josiah Gray	Josiah Gray (680686)
OP	Patrick Sandoval	Patrick Sandoval (663776)
OP	Ryan Pressly	Ryan Pressly (519151)
