position	players	withId
C	William Contreras	William Contreras (661388)
1B	Freddie Freeman	Freddie Freeman (518692)
2B	Jonathan India	Jonathan India (663697)
3B	Jose Ramirez	Jose Ramirez (608070)
SS	Bo Bichette	Bo Bichette (666182)
MI	Amed Rosario	Amed Rosario (642708)
CI	Gunnar Henderson	Gunnar Henderson (683002)
OF	Byron Buxton	Byron Buxton (621439)
OF	Luis Robert Jr.	Luis Robert Jr. (673357)
OF	Eloy Jimenez	Eloy Jimenez (650391)
OF	Ramon Laureano	Ramon Laureano (657656)
DH	Adam Duvall	Adam Duvall (594807)
DH	Gabriel Moreno	Gabriel Moreno (672515)
DH	Ezequiel Tovar	Ezequiel Tovar (678662)
DH	Elehuris Montero	Elehuris Montero (660707)
SP	Dylan Cease	Dylan Cease (656302)
SP	Blake Snell	Blake Snell (605483)
OP	German Marquez	German Marquez (608566)
OP	Kendall Graveman	Kendall Graveman (608665)
OP	Eduardo Rodriguez	Eduardo Rodriguez (593958)
