position	players	withId	withTeam
C	Yainer Diaz	Yainer Diaz (673237)	Yainer Diaz (Houston Astros)
1B	Bryce Harper	Bryce Harper (547180)	Bryce Harper (Philadelphia Phillies)
2B	Ceddanne Rafaela	Ceddanne Rafaela (678882)	Ceddanne Rafaela (Boston Red Sox)
3B	Alex Bregman	Alex Bregman (608324)	Alex Bregman (Boston Red Sox)
SS	Bobby Witt Jr.	Bobby Witt Jr. (677951)	Bobby Witt Jr. (Kansas City Royals)
MI	Willy Adames	Willy Adames (642715)	Willy Adames (San Francisco Giants)
CI	Nolan Arenado	Nolan Arenado (571448)	Nolan Arenado (St. Louis Cardinals)
OF	Julio Rodríguez	Julio Rodríguez (677594)	Julio Rodríguez (Seattle Mariners)
OF	Kyle Schwarber	Kyle Schwarber (656941)	Kyle Schwarber (Philadelphia Phillies)
OF	Tyler O'Neill	Tyler O'Neill (641933)	Tyler O'Neill (Baltimore Orioles)
OF	Kerry Carpenter	Kerry Carpenter (681481)	Kerry Carpenter (Detroit Tigers)
DH	Taylor Ward	Taylor Ward (621493)	Taylor Ward (Los Angeles Angels)
DH	Byron Buxton	Byron Buxton (621439)	Byron Buxton (Minnesota Twins)
DH	Xander Bogaerts	Xander Bogaerts (593428)	Xander Bogaerts (San Diego Padres)
DH	Nico Hoerner	Nico Hoerner (663538)	Nico Hoerner (Chicago Cubs)
BAT BENCH	Matt Wallner	Matt Wallner (670242)	Matt Wallner (Minnesota Twins)
BAT BENCH	Nathaniel Lowe	Nathaniel Lowe (663993)	Nathaniel Lowe (Washington Nationals)
BAT BENCH	Gleyber Torres	Gleyber Torres (650402)	Gleyber Torres (Detroit Tigers)
BAT BENCH	Francisco Alvarez	Francisco Alvarez (682626)	Francisco Alvarez (New York Mets)
BAT BENCH	Alec Burleson	Alec Burleson (676475)	Alec Burleson (St. Louis Cardinals)
SP	Cole Ragans	Cole Ragans (666142)	Cole Ragans (Kansas City Royals)
SP	Zac Gallen	Zac Gallen (668678)	Zac Gallen (Arizona Diamondbacks)
SP	Carlos Rodón	Carlos Rodón (607074)	Carlos Rodón (New York Yankees)
SP	Sean Burke	Sean Burke (680732)	Sean Burke (Chicago White Sox)
SP	Sandy Alcantara	Sandy Alcantara (645261)	Sandy Alcantara (Miami Marlins)
SP	Reynaldo López	Reynaldo López (625643)	Reynaldo López (Atlanta Braves)
RP	Edwin Díaz	Edwin Díaz (621242)	Edwin Díaz (New York Mets)
RP	Josh Hader	Josh Hader (623352)	Josh Hader (Houston Astros)
OP	Ryan Pepiot	Ryan Pepiot (686752)	Ryan Pepiot (Tampa Bay Rays)
OP	Brandon Pfaadt	Brandon Pfaadt (694297)	Brandon Pfaadt (Arizona Diamondbacks)
OP	Ronel Blanco	Ronel Blanco (669854)	Ronel Blanco (Houston Astros)
OP	Kirby Yates	Kirby Yates (489446)	Kirby Yates (Los Angeles Dodgers)
OP	Jameson Taillon	Jameson Taillon (592791)	Jameson Taillon (Chicago Cubs)
PITCH BENCH	Luis Gil	Luis Gil (661563)	Luis Gil (New York Yankees)
PITCH BENCH	Brayan Bello	Brayan Bello (678394)	Brayan Bello (Boston Red Sox)
