position	players	withId
C	Willson Contreras	Willson Contreras (575929)
1B	Paul Goldschmidt	Paul Goldschmidt (502671)
2B	Jose Altuve	Jose Altuve (514888)
3B	Jose Ramirez	Jose Ramirez (608070)
SS	Tyler Anderson	Tyler Anderson (542881)
MI	Trevor Story	Trevor Story (596115)
CI	Austin Riley	Austin Riley (663586)
OF	Alex Verdugo	Alex Verdugo (657077)
OF	Jesse Winker	Jesse Winker (608385)
OF	Lourdes Gurriel Jr.	Lourdes Gurriel Jr. (666971)
OF	Mookie Betts	Mookie Betts (605141)
DH	Andrew Benintendi	Andrew Benintendi (643217)
DH	Austin Hays	Austin Hays (669720)
DH	Jean Segura	Jean Segura (516416)
DH	Marcell Ozuna	Marcell Ozuna (542303)
BAT BENCH	Alex Kirilloff	Alex Kirilloff (666135)
BAT BENCH	Frank Schwindel	Frank Schwindel (643524)
BAT BENCH	Travis d'Arnaud	Travis d'Arnaud (518595)
SP	Blake Snell	Blake Snell (605483)
SP	Frankie Montas	Frankie Montas (593423)
SP	German Marquez	German Marquez (608566)
SP	Pablo Lopez	Pablo Lopez (641154)
SP	Tarik Skubal	Tarik Skubal (669373)
SP	Zack Wheeler	Zack Wheeler (554430)
RP	Edwin Diaz	Edwin Diaz (621242)
RP	Josh Hader	Josh Hader (623352)
OP	Garrett Whitlock	Garrett Whitlock (676477)
OP	Kyle Gibson	Kyle Gibson (502043)
OP	Nick Pivetta	Nick Pivetta (601713)
OP	Patrick Corbin	Patrick Corbin (571578)
OP	Raisel Iglesias	Raisel Iglesias (628452)
