position	players	withId
C	J.T. Realmuto	J.T. Realmuto (592663)
1B	Rowdy Tellez	Rowdy Tellez (642133)
2B	Mookie Betts	Mookie Betts (605141)
3B	Austin Riley	Austin Riley (663586)
SS	Corey Seager	Corey Seager (608369)
MI	Brandon Lowe	Brandon Lowe (664040)
CI	Triston Casas	Triston Casas (671213)
OF	Hunter Renfroe	Hunter Renfroe (592669)
OF	Juan Soto	Juan Soto (665742)
OF	Kris Bryant	Kris Bryant (592178)
OF	Lars Nootbaar	Lars Nootbaar (663457)
DH	Cody Bellinger	Cody Bellinger (641355)
DH	Garrett Mitchell	Garrett Mitchell (669003)
DH	Miguel Vargas	Miguel Vargas (678246)
DH	Wil Myers	Wil Myers (571976)
SP	Zack Wheeler	Zack Wheeler (554430)
SP	Lance Lynn	Lance Lynn (458681)
SP	Josiah Gray	Josiah Gray (680686)
RP	Felix Bautista	Felix Bautista (642585)
RP	Seranthony Dominguez	Seranthony Dominguez (622554)
OP	Nathan Eovaldi	Nathan Eovaldi (543135)
OP	Nick Martinez	Nick Martinez (607259)
OP	Mitch Keller	Mitch Keller (656605)
OP	Clarke Schmidt	Clarke Schmidt (657376)
OP	David Peterson	David Peterson (656849)
